game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,away,Grant Holmes,Washington Nationals,9,measured,552.0,0.3095366531949811,0.3098065071126438,0.00026985391766271016,0.017545480399863634,0.31081896377530605,0.3098065071126438,0.3147352894558319,0.30585318136715317,-0.00888210808867873,0.33019866402696807,0.3250277238765506,0.010292434420718699,0.254,0.24420132802124833,0.24311271373956264,0.25513736555894145,0.012024651819378812,0.426,0.38145949535192564,0.3947337868595739,0.4116742737244586,0.016940486864884696,43.2,36.18175298804781,39.025439224960536,40.0521239510853,1.0266847261247634,91.1,88.08523240371846,88.85276192650079,90.33247047721767,1.4797085507168788,12.9,13.250730411686588,14.023000836947421,12.127729574739167,-1.8952712622082544,18.7,20.645604249667993,22.063879995181548,17.497955914966205,-4.565924080215343,10.0,8.09535192563081,8.92354638077184,9.071899870520541,0.14835348974870044,0.28246651705306913,5.20678133075611,5.203333333333334,0.5939906021353011,0.4060093978646989,0.27780087984229684,-0.03693440961353506,7.0,1065.9591836734694,4.290155440414508,4.025232771470013,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T17:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-02T12:49:54.243137+00:00,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,home,Brad Lord,Atlanta Braves,9,measured,297.0,0.3244622994444469,0.3240381294577272,-0.0004241699867196802,0.024306161076260466,0.30887093857543024,0.3240381294577272,0.3147352894558319,0.31828666647878595,0.0035513770229540498,0.3134371006185975,0.322701569190756,0.007966279734924087,0.235,0.25052642762284194,0.24311271373956264,0.2421663169555049,-0.0009463967840577514,0.378,0.4250730411686587,0.3947337868595739,0.4070530947960476,0.012319307936473733,37.6,42.393731739707846,39.025439224960536,40.845262604847136,1.8198233798866,87.4,90.00273572377158,88.85276192650079,88.54997379727078,-0.3027881292300094,4.8,15.771580345285527,14.023000836947421,6.548579508338104,-7.474421328609317,21.5,21.827755644090306,22.063879995181548,21.269910208468755,-0.7939697867127933,9.4,8.512191235059761,8.92354638077184,8.966681428582536,0.043135047810695326,0.30684002969099256,2.8147752406031517,2.0833333333333335,0.3078500908546426,0.6921499091453573,0.3163230337699808,0.0015877443141488756,7.0,629.0,4.263157894736842,4.361948508718845,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T17:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-02T12:49:54.243137+00:00,-162.0,134.0,0.4086853434828726,0.5913146565171274,-162.0
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,away,Jacob Lopez,Texas Rangers,9,measured,441.0,0.3119907463109997,0.30985635056066774,-0.0021343957503319744,0.027255902866585312,0.2978680999775589,0.30985635056066774,0.3147352894558319,0.2940923729282135,-0.020642916527618405,0.29131151376263065,0.28679568372157294,-0.027939605734258965,0.207,0.23623638778220452,0.24311271373956264,0.20114510474882868,-0.04196760899073396,0.332,0.39144993359893754,0.3947337868595739,0.32923803910679905,-0.06549574775277484,29.9,40.98116865869854,39.025439224960536,31.398415167903227,-7.627024057057309,84.1,89.4116865869854,88.85276192650079,84.65892466048459,-4.193837266016203,21.4,13.70339973439575,14.023000836947421,21.08039889744833,7.057398060500908,21.8,23.00209827357238,22.063879995181548,22.72699735827909,0.6631173630975411,11.3,8.772377158034528,8.92354638077184,11.108572495279185,2.1850261145073446,0.3075578496569575,5.3636121394109875,5.407894736842105,0.5964267723149925,0.4035732276850075,0.3048758949598062,-0.009859394496025686,9.0,1212.689909297052,4.454545454545454,4.445859963340744,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T18:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,TEX,2026-09-02T12:49:54.243137+00:00,136.0,-164.0,0.5944949619071024,0.5944949619071024,-164.0
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,home,Cody Bradford,Athletics,9,measured,114.0,0.30409553406653833,0.30334095239323156,-0.0007545816733067756,0.014423752581460907,0.3131282754078341,0.30334095239323156,0.3147352894558319,0.30207495843668963,-0.012660331019142268,0.329259481054127,0.3173393258193131,0.0026040363634812214,0.286,0.23843532536520587,0.24311271373956264,0.2804974779208828,0.03738476418132017,0.466,0.36295166002656043,0.3947337868595739,0.42847984946509515,0.033746062605521265,39.4,38.63577689243028,39.025439224960536,39.00659774222675,-0.01884148273378372,90.4,88.26751660026561,88.85276192650079,89.81475467376484,0.9619927472640484,20.0,11.74082337317397,14.023000836947421,17.71782253622655,3.694821699279128,11.4,21.859787516600264,22.063879995181548,11.29454917918631,-10.769330815995238,5.3,7.921938911022577,8.92354638077184,4.70511099924244,-4.2184353815294005,0.28965329679591106,5.255337009936564,5.266666666666667,0.5927099277950096,0.40729007220499036,0.27986144844315924,-0.03487384101267266,9.0,981.5350980602293,4.329113924050633,4.1749230019138475,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T18:35:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FADE,TEX,2026-09-02T12:49:54.243137+00:00,136.0,-164.0,0.5944949619071024,0.5944949619071024,-164.0
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,Tampa Bay Rays,9,prior_only,0.0,0.3082296842407766,0.3089423004426359,0.0007126162018592508,0.03537497209806195,,0.3089423004426359,0.3147352894558319,,,0.3147352894558319,,,,0.2451490039840638,0.24311271373956264,,,,0.36846215139442234,0.3947337868595739,,,,33.31779548472776,39.025439224960536,,,,87.76390438247012,88.85276192650079,,,,12.888525896414345,14.023000836947421,,,,17.140929614873837,22.063879995181548,,,,8.913652058432936,8.92354638077184,,,0.3125175505864326,5.20422576869398,5.2,0.5782473076326644,0.4217526923673356,0.30605778622252355,-0.008677503233308348,8.0,661.75,,4.284674917343282,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,137.0,-166.0,0.5966152073033878,,
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Griffin Jax,New York Mets,9,measured,379.0,0.32656926868079855,0.3272659486276777,0.000696679946879164,0.026768621120542756,0.30820117883360837,0.3272659486276777,0.3147352894558319,0.3201969014467559,0.005461611990923987,0.3212745907005912,0.3340656012148676,0.019330311759035712,0.252,0.2549535192563081,0.24311271373956264,0.2642736608230879,0.021160947083525256,0.418,0.42591686586985394,0.3947337868595739,0.4510210573814754,0.05628727052190152,39.7,42.26347941567066,39.025439224960536,42.99401021805724,3.968570993096705,88.8,89.66358565737052,88.85276192650079,89.61082373086973,0.7580618043689356,10.2,13.374714475431608,14.023000836947421,9.551713638484184,-4.471287198463237,26.4,22.01683930942895,22.063879995181548,26.343714609391466,4.279834614209918,7.9,9.226507304116867,8.92354638077184,8.168210775435975,-0.7553356053358655,0.2906644804637127,5.093484746001713,5.055555555555556,0.5729054300747926,0.42709456992520745,0.30159340244507193,-0.013141887010759967,9.0,1336.6373626373627,4.134545454545455,4.018781251742946,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,,,2026-09-02T12:49:54.243137+00:00,137.0,-166.0,0.5966152073033878,,
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,Pittsburgh Pirates,9,measured,595.0,0.3183744194313135,0.31752076737288054,-0.0008536520584329632,0.019749874420166222,0.3044089670444553,0.31752076737288054,0.3147352894558319,0.3074572061307663,-0.007278083325065576,0.3038324157490406,0.30652140078791484,-0.008213888667917058,0.233,0.2389269588313413,0.24311271373956264,0.22898835914990298,-0.01412435458965966,0.347,0.3910597609561753,0.3947337868595739,0.34377026129781774,-0.05096352556175615,29.7,40.61551128818062,39.025439224960536,30.910111691643216,-8.11532753331732,86.3,89.31221779548473,88.85276192650079,86.75945586898393,-2.0933060575168554,10.7,11.370278884462152,14.023000836947421,8.04727804751473,-5.975722789432691,22.4,24.172802124834,22.063879995181548,24.541049340122022,2.4771693449404744,11.1,9.82972111553785,8.92354638077184,12.227190819288674,3.3036444385168338,0.30517995179975943,5.253616920087054,5.264423076923077,0.5721440661219102,0.42785593387808984,0.3087085980867097,-0.006026691369122206,7.0,569.0,4.2601431980906925,4.46747959514044,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-02T12:49:54.243137+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,San Francisco Giants,9,measured,569.0,0.3143828815719056,0.3158710621827953,0.0014881806108897333,0.022525266557792255,0.3007914131630411,0.3158710621827953,0.3147352894558319,0.30131415240632353,-0.01342113704950837,0.3132593855688837,0.31438983226016387,-0.0003454571956680308,0.233,0.24104382470119523,0.24311271373956264,0.23101717014908563,-0.012095543590477015,0.367,0.38827861885790177,0.3947337868595739,0.360998368684218,-0.033735418175355913,38.5,37.901806108897745,39.025439224960536,37.391495500690006,-1.6339437242705301,88.8,88.56945551128818,88.85276192650079,88.51669358478739,-0.33606834171339983,15.9,12.721221779548474,14.023000836947421,14.598220942601053,0.5752201056536315,20.6,24.54241699867198,22.063879995181548,22.914092638423217,0.8502126432416688,12.0,8.425418326693228,8.92354638077184,11.330138893901696,2.406592513129855,0.2835528668301265,5.186336834259075,5.176666666666667,0.5802950687191746,0.4197049312808254,0.28323537378397456,-0.03149991567185734,8.0,1141.267857142857,4.343511450381679,4.2722292560489565,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T22:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-02T12:49:54.243137+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,Minnesota Twins,9,measured,370.0,0.31750611491454617,0.31603599539263383,-0.0014701195219123386,0.019565983080667083,0.3041556812864872,0.31603599539263383,0.3147352894558319,0.3061047959822096,-0.008630493473622325,0.3047096360544323,0.3059689089923415,-0.008766380463490375,0.224,0.2431104913678619,0.24311271373956264,0.22399795234377787,-0.019114761395784774,0.367,0.40198804780876496,0.3947337868595739,0.3737445804159152,-0.020989206443658703,38.0,38.43362549800796,39.025439224960536,37.423736873413226,-1.6017023515473099,89.7,88.8282337317397,88.85276192650079,89.67547180523891,0.8227098787381237,11.3,15.728180610889776,14.023000836947421,13.005179773942356,-1.0178210630050657,25.9,19.29625498007968,22.063879995181548,22.651183930170365,0.5873039349888174,9.7,8.753970783532536,8.92354638077184,9.515669328870683,0.5921229480988419,0.30357473297245924,4.57628766199937,4.380952380952381,0.5118924454923371,0.48810755450766286,0.30624730458079974,-0.008487984875032162,8.0,965.3976531942634,4.290697674418604,4.232443427041126,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-02T12:49:54.243137+00:00,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,Detroit Tigers,9,measured,260.0,0.3221021826429162,0.3211157284596493,-0.0009864541832668716,0.022976430516340452,0.31492989736903576,0.3211157284596493,0.3147352894558319,0.32172955583511287,0.006994266379280967,0.32214869151550884,0.32867941795526745,0.013944128499435549,0.244,0.24956281540504652,0.24311271373956264,0.25047364254287435,0.0073609288033117115,0.445,0.40402682602921647,0.3947337868595739,0.45547643391104525,0.060742647051471366,36.2,38.08254980079681,39.025439224960536,35.325375707933205,-3.7000635170273313,87.9,88.15628154050465,88.85276192650079,87.20351961400385,-1.6492423124969378,14.5,14.959043824701196,14.023000836947421,15.436042987753776,1.4130421508063549,23.5,21.223399734395752,22.063879995181548,22.60481356258375,0.5409335674022024,8.5,9.286533864541834,8.92354638077184,8.84575867938483,-0.07778770138701141,0.30550391864549575,5.274503725402535,5.291666666666668,0.5663026342955764,0.43369736570442363,0.31265473653054543,-0.002080552925286472,9.0,1241.4444444444443,4.012499999999999,4.350615649929056,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T12:49:54.243137+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-02T12:49:54.243137+00:00,-102.0,-118.0,0.5173641257162701,0.4826358742837299,-102.0
