game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,away,Grant Holmes,Washington Nationals,9,measured,552.0,0.3287068162941867,0.3283166436514244,-0.0003901726427623098,0.030565394267353805,0.31074260854259006,0.3283166436514244,0.3147352894558319,0.3242947040963312,0.009559414640499309,0.33019866402696807,0.34444728870078634,0.029711999244954435,0.254,0.24903818827708707,0.24311271373956264,0.2601908343228135,0.01707812058325084,0.426,0.4407181764357608,0.3947337868595739,0.4756267373393717,0.08089295047979783,43.2,41.59052693901717,39.025439224960536,46.03947577395546,7.014036548994923,91.1,89.93869153345175,88.85276192650079,92.18592960695096,3.333167680450174,12.9,14.646802841918294,14.023000836947421,13.523802004970872,-0.4991988319765497,18.7,21.566133806986382,22.063879995181548,18.278140666044127,-3.785739329137421,10.0,8.649644760213144,8.92354638077184,9.693057436056039,0.7695110552841982,0.2825521704880299,5.206437289519963,5.203333333333334,0.5916581884776494,0.4083418115223506,0.295095044978,-0.019640244477831914,8.0,1112.98,4.260759493670887,4.035834662873333,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T17:05:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FADE,ATL,2026-09-02T20:58:08.894657+00:00,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,home,Brad Lord,Atlanta Braves,9,measured,297.0,0.32523670219737094,0.32490177523853964,-0.0003349269588313053,0.025754854971408937,0.3089001013713907,0.32490177523853964,0.3147352894558319,0.31910548925992355,0.004370199804091646,0.3134371006185975,0.3235616526912982,0.008826363235466317,0.235,0.2461875166002656,0.24311271373956264,0.23797219615194318,-0.005140517587619464,0.378,0.425127224435591,0.3947337868595739,0.4071049810940597,0.012371194234485794,37.6,44.31827357237716,39.025439224960536,42.699508818226924,3.6740695932663883,87.4,90.31439575033201,88.85276192650079,88.86163382383123,0.008871897330436695,4.8,13.396573705179282,14.023000836947421,4.173572868231862,-9.84942796871556,21.5,25.70525896414343,22.063879995181548,25.048317333568615,2.9844373383870675,9.4,9.283877822045154,8.92354638077184,9.779570565718984,0.8560241849471435,0.3069203612395224,2.8144606123613816,2.0833333333333335,0.30379304997606227,0.6962069500239377,0.3171610222017269,0.002425732745895026,8.0,689.6666666666666,4.260273972602739,4.442379411863997,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T17:05:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FADE,ATL,2026-09-02T20:58:08.894657+00:00,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,away,Jacob Lopez,Texas Rangers,9,measured,441.0,0.3110831430415821,0.3119622931079832,0.000879150066401102,0.02504276878868791,0.2976335411872307,0.3119622931079832,0.3147352894558319,0.2946628928088784,-0.020072396646953483,0.29131151376263065,0.28874489415938653,-0.025990395296445368,0.207,0.23819707835325368,0.24311271373956264,0.20281454828373968,-0.04029816545582296,0.332,0.39401407702523245,0.3947337868595739,0.3313946713634464,-0.06333911549612747,29.9,39.66103585657371,39.025439224960536,30.386973104279086,-8.63846612068145,84.1,89.04223107569722,88.85276192650079,84.28946914919644,-4.563292777304355,21.4,13.676945551128819,14.023000836947421,21.053944714181394,7.030943877233973,21.8,22.774820717131476,22.063879995181548,22.50243800011118,0.43855800492963226,11.3,8.109402390438248,8.92354638077184,10.269039135539982,1.3454927547681415,0.3068689620243626,5.363266169725029,5.407894736842105,0.5936333955131391,0.4063666044868609,0.30330809542678605,-0.01142719402904585,9.0,1098.8843537414966,4.438095238095238,4.480372648161466,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,TEX,2026-09-02T20:58:08.894657+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,home,Cody Bradford,Athletics,9,measured,114.0,0.30171607816706913,0.30795060671952595,0.0062345285524568195,0.018429120383446268,0.3133713577711455,0.30795060671952595,0.3147352894558319,0.30429824851175613,-0.01043704094407577,0.329259481054127,0.32216170336057576,0.007426413904743856,0.286,0.2436895086321381,0.24311271373956264,0.28667854673965465,0.04356583300009201,0.466,0.35953731739707834,0.3947337868595739,0.42444907298153894,0.029715286121965057,39.4,37.009296148738386,39.025439224960536,37.3645062610251,-1.660932963935437,90.4,88.54661354581673,88.85276192650079,90.09385161931593,1.2410896928151374,20.0,9.391872509960159,14.023000836947421,15.368871673012737,1.3458708360653162,11.4,23.49577689243028,22.063879995181548,12.13983472681144,-9.924045268370108,5.3,7.580212483399736,8.92354638077184,4.50214796312222,-4.421398417649621,0.2898961434080332,5.254992371641771,5.266666666666667,0.5963725579922177,0.40362744200778233,0.2779044180779879,-0.03683087137784402,9.0,998.5350980602293,4.417582417582418,4.195339184222117,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,TEX,2026-09-02T20:58:08.894657+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,Tampa Bay Rays,9,prior_only,0.0,0.31250602822603646,0.3143772101649475,0.0018711819389110596,0.033712620202848764,,0.3143772101649475,0.3147352894558319,,,0.3147352894558319,,,,0.245326427622842,0.24311271373956264,,,,0.37841593625498005,0.3947337868595739,,,,34.471367861885795,39.025439224960536,,,,88.16252324037184,88.85276192650079,,,,13.72066401062417,14.023000836947421,,,,17.302762284196547,22.063879995181548,,,,9.349349269588313,8.92354638077184,,,0.31244133488983045,5.203881758881973,5.2,0.5782090843202192,0.4217909156797808,0.31022832167590175,-0.004506967779930149,8.0,661.75,,4.284674917343282,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,157.0,-191.0,0.62781536572576,,
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Griffin Jax,New York Mets,9,measured,379.0,0.326069249529631,0.32688385776336276,0.0008146082337317506,0.028642458287131863,0.30815237927247524,0.32688385776336276,0.3147352894558319,0.31972604323953846,0.0049907537837065585,0.3212745907005912,0.3336755715926557,0.018940282136823805,0.252,0.2562565737051793,0.24311271373956264,0.2656243500407127,0.02251163630115008,0.418,0.4240475431606906,0.3947337868595739,0.4490415539327162,0.05430776707314233,39.7,42.223399734395755,39.025439224960536,42.95323775326981,3.9277985283092747,88.8,89.5839309428951,88.85276192650079,89.5311690163943,0.6784070898935113,10.2,13.222443559096947,14.023000836947421,9.399442722149526,-4.623558114797895,26.4,20.639309428950867,22.063879995181548,24.695464670914486,2.631584675732938,7.9,9.008154050464807,8.92354638077184,7.974903021966097,-0.9486433588057439,0.2905180385529318,5.093142097902409,5.055555555555556,0.573352326193214,0.42664767380678603,0.3009799090834667,-0.013755380372365178,8.0,1319.6373626373627,4.134545454545455,4.010825353527418,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T20:58:08.894657+00:00,157.0,-191.0,0.62781536572576,,
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,Pittsburgh Pirates,9,measured,595.0,0.32229890829874536,0.3214981114859964,-0.0008007968127489717,0.01745729434554625,0.3043724619072245,0.3214981114859964,0.3147352894558319,0.31124477492911606,-0.0034905145267158377,0.3038324157490406,0.31036096409917424,-0.00437432535665766,0.233,0.24124355909694556,0.24311271373956264,0.2312085962308153,-0.011904117508747342,0.347,0.4088374501992032,0.3947337868595739,0.35939815628093774,-0.035335630578636146,29.7,41.40605577689243,39.025439224960536,31.511749284480953,-7.513689940479583,86.3,89.4443293492696,88.85276192650079,86.89156742276882,-1.9611945037319742,10.7,10.687144754316071,14.023000836947421,7.364143917368647,-6.658856919578774,22.4,25.354130146082337,22.063879995181548,25.740373651246884,3.676493656065336,11.1,10.14124833997344,8.92354638077184,12.614699556698964,3.6911531759271234,0.3050945169127964,5.253272302943124,5.264423076923077,0.5721054906749035,0.42789450932509654,0.31242645176185957,-0.002308837693972332,7.0,569.0,4.2601431980906925,4.46747959514044,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-02T20:58:08.894657+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,San Francisco Giants,9,measured,569.0,0.31599251687897334,0.31876330041150985,0.0027707835325365138,0.02438764252193957,0.3007694367233983,0.31876330041150985,0.3147352894558319,0.3035711038537079,-0.01116418560212401,0.3132593855688837,0.31726850777193266,0.0025332183161007604,0.233,0.2408634794156707,0.24311271373956264,0.23084432665241755,-0.012268387087145088,0.367,0.3808507304116866,0.3947337868595739,0.35409235974728653,-0.040641427112287354,38.5,36.52334661354582,39.025439224960536,36.031595609105814,-2.993843615854722,88.8,87.93922974767597,88.85276192650079,87.88646782117516,-0.9662941053256304,15.9,13.632722443559098,14.023000836947421,15.509721606611677,1.486720769664256,20.6,22.917264276228423,22.063879995181548,21.396764494431842,-0.6671155007497056,12.0,9.110650730411688,8.92354638077184,12.251609853288393,3.3280634725165523,0.28350320640036997,5.185993044416043,5.176666666666667,0.5802569686533686,0.4197430313466314,0.28463567555008407,-0.030099613905747835,8.0,1141.267857142857,4.343511450381679,4.2722292560489565,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T22:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-02T20:58:08.894657+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,Minnesota Twins,9,measured,370.0,0.3195416229139271,0.3184980638169816,-0.0010435590969455344,0.018600952965572546,0.3041252963823425,0.3184980638169816,0.3147352894558319,0.30825246820957375,-0.0064828212462581525,0.3047096360544323,0.30835255009855883,-0.006382739357273071,0.224,0.2418446215139442,0.24311271373956264,0.22283160097154434,-0.020281112768018306,0.367,0.39861434262948214,0.3947337868595739,0.37060790997620624,-0.024125876883367647,38.0,36.79795484727756,39.025439224960536,35.83104538903396,-3.1943938359265758,89.7,88.2268791500664,88.85276192650079,89.0741172235656,0.22135529706480384,11.3,16.66342629482072,14.023000836947421,13.9404254578733,-0.08257537907412171,25.9,17.66042496679947,22.063879995181548,20.73094155425054,-1.3329384409310094,9.7,9.363479415670652,8.92354638077184,10.178212389607074,1.2546660088352333,0.30351257415599076,4.575951373547303,4.380952380952381,0.5118550904923372,0.48814490950766276,0.3081475251417564,-0.006587764314075484,8.0,965.3976531942634,4.290697674418604,4.232443427041126,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-02T20:58:08.894657+00:00,-103.0,-117.0,0.5151837230488916,0.4848162769511084,-103.0
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,Detroit Tigers,9,measured,260.0,0.32196595817418033,0.3232992915075137,0.001333333333333353,0.019021437908184943,0.31490571817037694,0.3232992915075137,0.3147352894558319,0.32291310474798096,0.00817781529214906,0.32214869151550884,0.3309144135286185,0.0161791240727866,0.244,0.24985683930942898,0.24311271373956264,0.2507687395436267,0.007656025804064076,0.445,0.4278812749003984,0.3947337868595739,0.4823685574156702,0.08763477055609631,36.2,41.67474103585658,39.025439224960536,38.65749253459001,-0.3679466903705233,87.9,88.07099601593627,88.85276192650079,87.1182340894355,-1.7345278370652863,14.5,11.920956175298805,14.023000836947421,12.397955338351384,-1.6250454985960374,23.5,19.82937583001328,22.063879995181548,21.12005377599398,-0.9438262191875673,8.5,7.076175298804781,8.92354638077184,6.740312368347683,-2.1832340124241574,0.30544966107231447,5.274158851426697,5.291666666666668,0.566263839701915,0.43373616029808504,0.3124670035290956,-0.00226828592673628,9.0,1241.4444444444443,4.012499999999999,4.350615649929056,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T20:58:08.894657+00:00,2026-09-02T23:40:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-02T20:58:08.894657+00:00,-103.0,-117.0,0.5151837230488916,0.4848162769511084,-103.0
