game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,away,Grant Holmes,Washington Nationals,9,measured,552.0,0.32687246953288485,0.32659624111323016,-0.00027622841965468936,0.03186015051572218,0.3107279254693985,0.32659624111323016,0.3147352894558319,0.3225391554608853,0.007803866005053395,0.33019866402696807,0.3426423604365217,0.027907070980689785,0.254,0.23999317102137765,0.24311271373956264,0.25074075519033606,0.007628041450773421,0.426,0.43281769596199515,0.3947337868595739,0.4671004728191738,0.07236668595959989,43.2,41.777197149643705,39.025439224960536,46.24611414265084,7.220674917690303,91.1,89.49631828978622,88.85276192650079,91.74355636328542,2.890794436784631,12.9,14.574079572446557,14.023000836947421,13.451078735499134,-0.5719221014482869,18.7,22.53856888361045,22.063879995181548,19.102317371901904,-2.9615626232796437,10.0,9.306324228028505,8.92354638077184,10.4289526057504,1.5054062249785591,0.28253591783214044,5.206781330756109,5.203333333333334,0.5914893682797795,0.4085106317202205,0.29343138913087247,-0.021303900324959435,8.0,1095.9591836734694,4.260759493670887,4.039288758816218,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T17:05:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FADE,ATL,2026-09-02T19:31:28.553245+00:00,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0
822686,2026-09-02,2026-09-02T17:05:00Z,Atlanta Braves @ Washington Nationals,home,Brad Lord,Atlanta Braves,9,measured,297.0,0.3194049881436653,0.3190992776522975,-0.0003057104913677944,0.031181510400789512,0.3088791251587456,0.3190992776522975,0.3147352894558319,0.3133688158909465,-0.0013664735648853954,0.3134371006185975,0.31778308867033106,0.0030477992144991584,0.235,0.23591580345285526,0.24311271373956264,0.22804325186716465,-0.015069461872397993,0.378,0.4076316069057105,0.3947337868595739,0.39035104807274595,-0.004382738786827933,37.6,41.94844621513944,39.025439224960536,40.41624153407175,1.3908023091112156,87.4,89.62884462151395,88.85276192650079,88.17608269501315,-0.6766792314876398,4.8,14.500982735723772,14.023000836947421,5.27798189877635,-8.745018938171071,21.5,24.58563081009296,22.063879995181548,23.95730318205301,1.8934231868714626,9.4,8.250730411686588,8.92354638077184,8.691260465342665,-0.2322859154291752,0.30687068600994954,2.814775240603151,2.0833333333333335,0.30586541796354805,0.694134582036452,0.3114236982961561,-0.0033115911596757752,7.0,653.0,4.260273972602739,4.399862148975588,True,repeated_short_starts,high,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T17:05:00Z,posted,posted,9,9,0,1,xwoba_market_hybrid_v1,FADE,ATL,2026-09-02T19:31:28.553245+00:00,-142.0,118.0,0.4387555297701066,0.5612444702298933,-142.0
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,away,Jacob Lopez,Texas Rangers,9,measured,441.0,0.3124691155796266,0.3202316653804234,0.007762549800796825,0.02379543982923081,0.2976181683557602,0.3202316653804234,0.3147352894558319,0.29974654647334503,-0.014988742982486869,0.29131151376263065,0.29639882886342406,-0.018336460592407844,0.207,0.23121274900398406,0.24311271373956264,0.19686769279823185,-0.04624502094133079,0.332,0.39120424966799466,0.3947337868595739,0.3290314009425771,-0.06570238591699679,29.9,39.83742363877822,39.025439224960536,30.522115585508143,-8.503323639452393,84.1,89.00733067729085,88.85276192650079,84.25456875079007,-4.598193175710719,21.4,14.775644090305445,14.023000836947421,22.15264325335802,8.129642416410597,21.8,23.155564409030546,22.063879995181548,22.878628066645827,0.8147480714642796,11.3,8.25229747675963,8.92354638077184,10.449988996338705,1.5264426155668644,0.30686388224280464,5.363612139410987,5.407894736842105,0.5944891222729698,0.4055108777270302,0.3046543844941031,-0.01008090496172881,9.0,1094.8843537414966,4.455445544554456,4.482671374434479,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,TEX,2026-09-02T19:31:28.553245+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
822851,2026-09-02,2026-09-02T18:35:00Z,Athletics @ Texas Rangers,home,Cody Bradford,Athletics,9,measured,114.0,0.30171607816706913,0.30795060671952595,0.0062345285524568195,0.018429120383446268,0.31329059824948213,0.30795060671952595,0.3147352894558319,0.30422738598254095,-0.010507903473290947,0.329259481054127,0.32216170336057576,0.007426413904743856,0.286,0.2436895086321381,0.24311271373956264,0.28667854673965465,0.04356583300009201,0.466,0.35953731739707834,0.3947337868595739,0.42444907298153894,0.029715286121965057,39.4,37.009296148738386,39.025439224960536,37.3645062610251,-1.660932963935437,90.4,88.54661354581673,88.85276192650079,90.09385161931593,1.2410896928151374,20.0,9.391872509960159,14.023000836947421,15.368871673012737,1.3458708360653162,11.4,23.49577689243028,22.063879995181548,12.13983472681144,-9.924045268370108,5.3,7.580212483399736,8.92354638077184,4.50214796312222,-4.421398417649621,0.2895972810824212,5.2553370099365635,5.266666666666667,0.5973777849933501,0.40262221500664985,0.2776179183691327,-0.037117371086699213,9.0,981.5350980602293,4.413793103448276,4.1749230019138475,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T18:35:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FADE,TEX,2026-09-02T19:31:28.553245+00:00,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,away,Justin Hagenman,Tampa Bay Rays,9,prior_only,0.0,0.31250602822603646,0.3143772101649475,0.0018711819389110596,0.033712620202848764,,0.3143772101649475,0.3147352894558319,,,0.3147352894558319,,,,0.245326427622842,0.24311271373956264,,,,0.37841593625498005,0.3947337868595739,,,,34.471367861885795,39.025439224960536,,,,88.16252324037184,88.85276192650079,,,,13.72066401062417,14.023000836947421,,,,17.302762284196547,22.063879995181548,,,,9.349349269588313,8.92354638077184,,,0.31244838933724733,5.204225768693979,5.2,0.5782473076326643,0.4217526923673357,0.3102353261568654,-0.004499963298966514,8.0,661.75,,4.284674917343282,False,,,starter_unmeasured_no_lean,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,153.0,-186.0,0.6219831346321605,,
822931,2026-09-02,2026-09-02T22:40:00Z,New York Mets @ Tampa Bay Rays,home,Griffin Jax,New York Mets,9,measured,379.0,0.32656926868079855,0.3272659486276777,0.000696679946879164,0.026768621120542756,0.3081555119338664,0.3272659486276777,0.3147352894558319,0.3201498622545559,0.005414572798723982,0.3212745907005912,0.3340656012148676,0.019330311759035712,0.252,0.2549535192563081,0.24311271373956264,0.2642736608230879,0.021160947083525256,0.418,0.42591686586985394,0.3947337868595739,0.4510210573814754,0.05628727052190152,39.7,42.26347941567066,39.025439224960536,42.99401021805724,3.968570993096705,88.8,89.66358565737052,88.85276192650079,89.61082373086973,0.7580618043689356,10.2,13.374714475431608,14.023000836947421,9.551713638484184,-4.471287198463237,26.4,22.01683930942895,22.063879995181548,26.343714609391466,4.279834614209918,7.9,9.226507304116867,8.92354638077184,8.168210775435975,-0.7553356053358655,0.29052264848643006,5.093484746001713,5.055555555555556,0.5733902374243047,0.4266097625756953,0.30144623761593303,-0.013289051839898869,8.0,1319.6373626373627,4.134545454545455,4.010825353527418,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,,,2026-09-02T19:31:28.553245+00:00,153.0,-186.0,0.6219831346321605,,
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,away,Landen Roupp,Pittsburgh Pirates,9,measured,595.0,0.32229890829874536,0.3214981114859964,-0.0008007968127489717,0.01745729434554625,0.3043757966058461,0.3214981114859964,0.3147352894558319,0.3112481599451753,-0.003487129510656606,0.3038324157490406,0.31036096409917424,-0.00437432535665766,0.233,0.24124355909694556,0.24311271373956264,0.2312085962308153,-0.011904117508747342,0.347,0.4088374501992032,0.3947337868595739,0.35939815628093774,-0.035335630578636146,29.7,41.40605577689243,39.025439224960536,31.511749284480953,-7.513689940479583,86.3,89.4443293492696,88.85276192650079,86.89156742276882,-1.9611945037319742,10.7,10.687144754316071,14.023000836947421,7.364143917368647,-6.658856919578774,22.4,25.354130146082337,22.063879995181548,25.740373651246884,3.676493656065336,11.1,10.14124833997344,8.92354638077184,12.614699556698964,3.6911531759271234,0.30510242467910337,5.253616920087054,5.264423076923077,0.5721440661219102,0.42785593387808984,0.31243454956510314,-0.0023007398907287646,7.0,569.0,4.2601431980906925,4.46747959514044,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-02T19:31:28.553245+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823339,2026-09-02,2026-09-02T22:40:00Z,San Francisco Giants @ Pittsburgh Pirates,home,Bubba Chandler,San Francisco Giants,9,measured,569.0,0.3143828815719056,0.3158710621827953,0.0014881806108897333,0.022525266557792255,0.3007724996174346,0.3158710621827953,0.3147352894558319,0.3012952600381407,-0.01344002941769118,0.3132593855688837,0.31438983226016387,-0.0003454571956680308,0.233,0.24104382470119523,0.24311271373956264,0.23101717014908563,-0.012095543590477015,0.367,0.38827861885790177,0.3947337868595739,0.360998368684218,-0.033735418175355913,38.5,37.901806108897745,39.025439224960536,37.391495500690006,-1.6339437242705301,88.8,88.56945551128818,88.85276192650079,88.51669358478739,-0.33606834171339983,15.9,12.721221779548474,14.023000836947421,14.598220942601053,0.5752201056536315,20.6,24.54241699867198,22.063879995181548,22.914092638423217,0.8502126432416688,12.0,8.425418326693228,8.92354638077184,11.330138893901696,2.406592513129855,0.28350780291927663,5.186336834259074,5.176666666666667,0.5802950687191745,0.41970493128082553,0.283190360331011,-0.031544929124820875,8.0,1141.267857142857,4.343511450381679,4.2722292560489565,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T22:40:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PIT,2026-09-02T19:31:28.553245+00:00,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,away,Drew Anderson,Minnesota Twins,9,measured,370.0,0.31750611491454617,0.31603599539263383,-0.0014701195219123386,0.019565983080667083,0.3041281493555458,0.31603599539263383,0.3147352894558319,0.3060770216692482,-0.008658267786583684,0.3047096360544323,0.3059689089923415,-0.008766380463490375,0.224,0.2431104913678619,0.24311271373956264,0.22399795234377787,-0.019114761395784774,0.367,0.40198804780876496,0.3947337868595739,0.3737445804159152,-0.020989206443658703,38.0,38.43362549800796,39.025439224960536,37.423736873413226,-1.6017023515473099,89.7,88.8282337317397,88.85276192650079,89.67547180523891,0.8227098787381237,11.3,15.728180610889776,14.023000836947421,13.005179773942356,-1.0178210630050657,25.9,19.29625498007968,22.063879995181548,22.651183930170365,0.5873039349888174,9.7,8.753970783532536,8.92354638077184,9.515669328870683,0.5921229480988419,0.303518327512869,4.57628766199937,4.380952380952381,0.5118924454923371,0.48810755450766286,0.30619040254618696,-0.008544886909644944,8.0,965.3976531942634,4.290697674418604,4.232443427041126,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-02T19:31:28.553245+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
823660,2026-09-02,2026-09-02T23:40:00Z,Detroit Tigers @ Minnesota Twins,home,Dean Kremer,Detroit Tigers,9,measured,260.0,0.3221021826429162,0.3211157284596493,-0.0009864541832668716,0.022976430516340452,0.3149085440418504,0.3211157284596493,0.3147352894558319,0.3217077026984501,0.006972413242618214,0.32214869151550884,0.32867941795526745,0.013944128499435549,0.244,0.24956281540504652,0.24311271373956264,0.25047364254287435,0.0073609288033117115,0.445,0.40402682602921647,0.3947337868595739,0.45547643391104525,0.060742647051471366,36.2,38.08254980079681,39.025439224960536,35.325375707933205,-3.7000635170273313,87.9,88.15628154050465,88.85276192650079,87.20351961400385,-1.6492423124969378,14.5,14.959043824701196,14.023000836947421,15.436042987753776,1.4130421508063549,23.5,21.223399734395752,22.063879995181548,22.60481356258375,0.5409335674022024,8.5,9.286533864541834,8.92354638077184,8.84575867938483,-0.07778770138701141,0.30545468309814433,5.274503725402535,5.291666666666668,0.5663026342955764,0.43369736570442363,0.31260434854484187,-0.0021309409109900312,9.0,1241.4444444444443,4.012499999999999,4.350615649929056,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-02T19:31:28.553245+00:00,2026-09-02T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,DET,2026-09-02T19:31:28.553245+00:00,-105.0,-114.0,0.5098167539267016,0.49018324607329844,-105.0
