game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,117,False,True,0.6757455511288181,0.6969117156460517,0.6386666666666667,0.6399869719788721,0.628981999951448,-0.08985067912125522,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,,,,,,,,,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.7002227934240368,0.844619920318725,0.8306795307708542,0.8050555396173145,0.08622286054461126,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,130.0,-157.0,0.5842096748099014,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,3,3,3,6,1,308,False,True,0.6197166002656043,0.7125984795483221,0.6619500664010624,0.6824975846801424,0.6676788991008894,-0.051153779971813806,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,130.0,-157.0,0.5842096748099014,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7079500664010624,0.7032687210640448,0.6147856573705178,0.6187899656319277,0.6168660577887335,-0.10196662128396972,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,203,False,True,0.6794908366533865,0.6866828411221283,0.6653747675962816,0.6830805418445738,0.6585901086521985,-0.06024257042050474,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,4,5,0,5,2,137,False,True,0.6112525896414343,0.6449841605217188,0.6423601593625499,0.638663184636488,0.5849604895569359,-0.1338721895157673,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,0,41,True,False,0.7724940239043825,0.7730342532642203,0.7385678618857903,0.7460776626818575,0.7922900301245042,0.07345735105180096,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,2,7,0,2,0,240,False,True,0.7388337317397079,0.7315754101636038,0.6322950863213812,0.653805520626799,0.6748259396689218,-0.044006739403781414,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.727207171314741,0.7331569368291645,0.7343745019920319,0.7107793275905789,0.720968435476918,0.002135756404214817,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,149.0,-182.0,0.6164204684567045,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,2,7,0,7,0,186,False,True,0.7084775564409029,0.7216804008147654,0.674997609561753,0.6926472995409582,0.6987894961123696,-0.020043182960333583,xw+starter_velo_v14,xwOBA,2026-09-25T20:56:45.226743+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T20:56:45.226743+00:00,saved_pregame,149.0,-182.0,0.6164204684567045,,,R
