game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,4,4,1,5,0,117,False,True,0.6873614873837981,0.6972744867386056,0.6453598937583002,0.6405018254424963,0.6343963108286255,-0.084407396587869,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.7002445952099823,0.844619920318725,0.8307026685050726,0.8050688398885213,0.08626513247202683,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,1,7,1,2,0,308,False,True,0.6880491367861886,0.6942145308663631,0.6199038512616202,0.6504335235176634,0.638717493576604,-0.08008621383989045,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,118.0,-143.0,0.5619569528067202,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7079500664010624,0.7032860036975624,0.6147856573705178,0.6188070692137184,0.6168720704182111,-0.10193163699828334,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,203,False,True,0.6794908366533865,0.6866802789378991,0.6653747675962816,0.6830779986152973,0.6586123748107947,-0.060191332605699754,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,4,5,0,5,2,137,False,True,0.6112525896414343,0.6450105769915349,0.6423601593625499,0.6386811626299139,0.5849762045001959,-0.13382750291629852,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,0,41,True,False,0.7724940239043825,0.7730230895620592,0.7385678618857903,0.7460277161878998,0.7922980509772187,0.07349434356072426,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,2,7,0,2,0,240,False,True,0.7388337317397079,0.7315771776868806,0.6322950863213812,0.6538079038330596,0.6748459462832658,-0.04395776113322869,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.727207171314741,0.7331505549581564,0.7343745019920319,0.7107684012462001,0.7210089821540162,0.002205274737521745,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,148.0,-179.0,0.614065180102916,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,5,3,1,4,0,186,False,True,0.6483471447543161,0.6818723187290633,0.5538345285524569,0.6199407951643445,0.6087604987461663,-0.11004320867032813,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,148.0,-179.0,0.614065180102916,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7422456805603043,0.7345859229747675,0.736244907257393,0.7487330568320838,0.029929349415589335,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,1,170,False,True,0.8222579017264277,0.7568535751470269,0.7040414342629482,0.7111559733706927,0.7482644062835658,0.029460698867071367,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,16,True,False,0.6552547144754316,0.6854415581969867,1.1055139442231077,0.7923809900735594,0.7618741491529394,0.04307044173644492,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-106.0,-113.0,0.50763258897418,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,1,5,3,4,0,256,False,True,0.7179147410358566,0.7185748087559058,0.6390002656042496,0.643329802999997,0.6434624932264098,-0.07534121419008466,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.6874703851261621,0.7031566715497426,0.7078517928286854,0.711048592601429,0.6969049573271043,-0.02189875008939013,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,3,0,6,0,249,False,True,0.7675548472775565,0.7650116030139826,0.7284980079681276,0.7311096281297057,0.7685804704828477,0.04977676306635326,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,4,5,0,5,0,134,False,True,0.6781606905710492,0.6877423020153481,0.6895187250996017,0.7055671923181729,0.6896695252917417,-0.029134182124752717,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,157.0,-192.0,0.6282338561825219,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,4,4,1,5,0,22,True,False,0.7123675962815406,0.7253077120924512,0.46351580345285526,0.62838577615193,0.6458601621346786,-0.0729435452818159,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,home,Eury Pérez,R,Atlanta Braves,9,4,4,1,5,0,282,False,True,0.7591978751660026,0.7566513294179584,0.702644090305445,0.7037924001737627,0.735260799548253,0.0164570921317585,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,posted,projected,9,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-118.0,-102.0,0.4826358742837298,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,away,Gavin Williams,R,Kansas City Royals,9,6,3,0,6,0,295,False,True,0.7474069057104914,0.7449668255825281,0.6433872509960159,0.6507781662466967,0.6653461977826649,-0.05345750963382956,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824058,2026-09-25,Cleveland Guardians @ Kansas City Royals,home,Noah Cameron,L,Cleveland Guardians,9,4,1,4,5,0,172,False,True,0.6668517928286853,0.6954042297975759,0.700676759628154,0.6833505091176632,0.6727801079552336,-0.04602359946126089,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-145.0,120.0,0.43439716312056736,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,away,Bubba Chandler,R,Detroit Tigers,9,4,5,0,4,0,287,False,True,0.7601588313413015,0.7658447860426931,0.6853160690571048,0.6934054366060199,0.7391454414864477,0.02034173406995321,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-110.0,-110.0,0.5,,,R
824220,2026-09-25,Pittsburgh Pirates @ Detroit Tigers,home,Jackson Jobe,R,Pittsburgh Pirates,9,4,3,2,6,0,48,True,False,0.7682884462151396,0.7658638050811007,0.7519644090305445,0.7305996830635835,0.7667201164618886,0.04791640904539418,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-110.0,-110.0,0.5,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,away,Tomoyuki Sugano,R,Chicago White Sox,9,5,3,1,6,0,278,False,True,0.7478836653386455,0.7481885218732457,0.84559203187251,0.8362494647216052,0.8602339252423822,0.14143021782588772,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,,R
824544,2026-09-25,Colorado Rockies @ Chicago White Sox,home,Sean Burke,R,Colorado Rockies,9,4,4,1,5,0,285,False,True,0.7791096945551129,0.7731560329224935,0.6793394422310758,0.6848724174637492,0.733038865435467,0.014235158018972571,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,199.0,-246.0,0.6800858035763818,,,R
824703,2026-09-25,Chicago Cubs @ Boston Red Sox,away,Clay Holmes,R,Boston Red Sox,9,3,3,3,6,0,154,False,True,0.725725630810093,0.7252474839523428,0.5910132802124833,0.6207310887326525,0.6184900827525784,-0.10031362466391602,xw+starter_velo_v14,xwOBA,2026-09-25T19:26:41.809392+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T19:26:41.809392+00:00,saved_pregame,-123.0,102.0,0.4729987697789844,,,R
