game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,away,Jefry Yan,L,Washington Nationals,9,4,4,1,5,0,39,True,False,0.7741710491367862,0.7542813827753023,0.7650908366533865,0.731388971418005,0.7826359780763151,0.06373574508186608,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,117,False,True,0.6757455511288181,0.697071555366423,0.6386666666666667,0.6410603275510506,0.6301940147176073,-0.08870621827684178,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.701132801276789,0.844619920318725,0.8335819704690142,0.8088318255925088,0.08993159259805972,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,3,3,3,6,1,308,False,True,0.6197166002656043,0.7126765339347432,0.6619500664010624,0.6859845970534123,0.6710790705620375,-0.047821162432411524,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,3,5,1,6,1,199,False,True,0.719199203187251,0.7165231764048994,0.6168215139442232,0.6214299482691986,0.6268870605282889,-0.09201317246616014,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,1,203,False,True,0.6174305444887118,0.6731000912658318,0.6670703851261621,0.6842338078726734,0.6465325140446823,-0.07236771894976679,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,3,6,0,6,4,137,False,True,0.7758177954847278,0.6938339072308067,0.6242382470119522,0.6309709074578185,0.6176582919846261,-0.10124194100982298,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,-328.0,258.0,0.2671260235670062,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,5,0,4,0,41,True,False,0.7978464807436919,0.7843910766821488,0.7812642762284198,0.7449567741558596,0.8133365898761272,0.09443635688167817,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,-328.0,258.0,0.2671260235670062,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,3,6,0,3,0,240,False,True,0.7529596281540505,0.7462612107814928,0.6483333333333333,0.6649383830917758,0.6945767419376162,-0.024323491056832847,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,home,Casey Mize,R,Arizona Diamondbacks,9,3,4,2,5,0,231,False,True,0.7338557768924303,0.7393449826467632,0.7070916334661353,0.7518895909717727,0.773147693676369,0.05424746068191999,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.727207171314741,0.7330121825788529,0.7343745019920319,0.7082298022217602,0.718173334747105,-0.0007268982473440655,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,2,7,0,7,0,186,False,True,0.7084775564409029,0.721867786813661,0.674997609561753,0.69331033261986,0.6996237228967302,-0.019276510097718802,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,7,2,0,7,0,261,False,True,0.7410690571049137,0.7432727649865709,0.7278770252324037,0.7340909377406734,0.7431646732335982,0.0242644402391492,xw+starter_velo_v14,xwOBA,2026-09-25T23:31:48.806970+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:31:48.806970+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
