game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,4,4,1,5,0,117,False,True,0.6873614873837981,0.6972782090491192,0.6453598937583002,0.6405084513954389,0.6343869112496836,-0.08443559739086937,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,2,6,1,7,0,112,False,True,0.6860677290836654,0.6962052490598724,0.8555001328021249,0.8302963074652902,0.8059976668175076,0.08717515817695465,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7079500664010624,0.7032889238434458,0.6147856573705178,0.6188114834311037,0.6168613232561095,-0.10196118538444343,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,203,False,True,0.6794908366533865,0.6866869180114452,0.6653747675962816,0.6830896066213428,0.6585975279034263,-0.06022498073712668,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,4,5,0,5,2,137,False,True,0.6112525896414343,0.6450218822602011,0.6423601593625499,0.6386893633026,0.5849761567415165,-0.1338463518990365,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,0,41,True,False,0.7724940239043825,0.7730226617270933,0.7385678618857903,0.7460329103296118,0.7922891771965039,0.07346666855595096,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,2,7,0,2,0,240,False,True,0.7388337317397079,0.7315858354918034,0.6322950863213812,0.6538209572809842,0.6748266930245713,-0.04399581561598165,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,6,3,0,6,0,259,False,True,0.7523107569721116,0.7494147776565918,0.739,0.7161656759339007,0.7376633511348144,0.018840842494261434,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,5,3,1,4,0,186,False,True,0.6483471447543161,0.6818781715973099,0.5538345285524569,0.619948107004435,0.6087530987986688,-0.11006940984188418,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T18:30:12.843094+00:00,saved_pregame,147.0,-179.0,0.6131072067449697,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7422463483612142,0.7345859229747675,0.736245246574704,0.7487219960409299,0.029899487400376956,xw+starter_velo_v14,xwOBA,2026-09-25T18:30:12.843094+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
