game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,away,Jefry Yan,L,Washington Nationals,9,4,4,1,5,0,39,True,False,0.7741710491367862,0.754334393801484,0.7650908366533865,0.7317187173299698,0.7830408771074874,0.06414064411303833,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,117,False,True,0.6757455511288181,0.697071555366423,0.6386666666666667,0.6410603275510506,0.6301940147176073,-0.08870621827684178,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.7012099016194789,0.844619920318725,0.8341068473281047,0.8094337912836567,0.09053355828920762,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,3,3,3,6,1,308,False,True,0.6197166002656043,0.7123011873742371,0.6619500664010624,0.6804836572669859,0.6653286810659172,-0.0535715519285318,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,3,5,1,6,1,199,False,True,0.719199203187251,0.7165231764048994,0.6168215139442232,0.6214299482691986,0.6268870605282889,-0.09201317246616014,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,1,203,False,True,0.6174305444887118,0.6731000912658318,0.6670703851261621,0.6842338078726734,0.6465325140446823,-0.07236771894976679,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-101.0,-119.0,0.5195490681610843,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,3,6,0,6,4,137,False,True,0.7758177954847278,0.6938339072308067,0.6242382470119522,0.6309709074578185,0.6176582919846261,-0.10124194100982298,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-328.0,258.0,0.2671260235670062,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,5,0,4,0,41,True,False,0.7978464807436919,0.7843910766821488,0.7812642762284198,0.7449567741558596,0.8133365898761272,0.09443635688167817,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-328.0,258.0,0.2671260235670062,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,3,6,0,3,0,240,False,True,0.7529596281540505,0.7462612107814928,0.6483333333333333,0.6649383830917758,0.6945767419376162,-0.024323491056832847,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,home,Casey Mize,R,Arizona Diamondbacks,9,3,4,2,5,0,231,False,True,0.7338557768924303,0.7393449826467632,0.7070916334661353,0.7518895909717727,0.773147693676369,0.05424746068191999,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.727207171314741,0.7330882317569025,0.7343745019920319,0.708755205329545,0.7187737689098752,-0.00012646408457384073,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,2,7,0,7,0,186,False,True,0.7084775564409029,0.7219789189170989,0.674997609561753,0.6937941764685471,0.7002166122694857,-0.018683620724963323,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,152.0,-184.0,0.6201583565161567,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,7,2,0,7,0,261,False,True,0.7410690571049137,0.7432727649865709,0.7278770252324037,0.7340909377406734,0.7431646732335982,0.0242644402391492,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,home,Ryan Yarbrough,L,Baltimore Orioles,9,1,7,1,8,3,99,False,True,0.55827197875166,0.6925949918917882,0.646428950863214,0.660400152570038,0.6339463681665399,-0.08495386482790912,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,2,7,0,7,0,174,False,True,0.8114706507304117,0.7552391813327999,0.7036231075697212,0.7114918390905444,0.7469863647338109,0.028086131739361808,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,6,0,3,1,25,True,False,0.6706579017264277,0.6921271669000338,1.0389059760956176,0.8186113504300078,0.7945909556554147,0.07569072266096566,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-113.0,-106.0,0.4923674110258199,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,3,4,2,5,1,256,False,True,0.7546013280212484,0.7452483020359436,0.6362857901726428,0.6431150277179941,0.6628914359363413,-0.056008797058107795,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.7025938911022576,0.705911747744527,0.7083107569721117,0.7115009811850976,0.6995581759353204,-0.019342057059128615,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-126.0,105.0,0.466652901094363,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,away,Michael McGreevy,R,Milwaukee Brewers,9,6,2,1,7,0,249,False,True,0.7583203187250996,0.756591038086517,0.7387529880478089,0.739352624544485,0.7630088435394708,0.0441086105450218,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823735,2026-09-25,St. Louis Cardinals @ Milwaukee Brewers,home,Robert Gasser,L,St. Louis Cardinals,9,2,6,1,7,1,134,False,True,0.7289970783532537,0.7172368900246022,0.7357593625498008,0.7332395790903687,0.7348763327355031,0.015976099741054073,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,158.0,-193.0,0.6295547070574253,,,R
823816,2026-09-25,Atlanta Braves @ Miami Marlins,away,Ray Kerr,L,Miami Marlins,9,3,6,0,6,2,22,True,False,0.6750201859229747,0.7172966122696804,0.4663333333333333,0.6370627402706641,0.6426438164135782,-0.0762564165808709,xw+starter_velo_v14,xwOBA,2026-09-25T23:21:44.263666+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T23:21:44.263666+00:00,saved_pregame,-115.0,-105.0,0.4891657638136511,,,R
