game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,away,Jefry Yan,L,Washington Nationals,9,4,4,1,5,0,39,True,False,0.7741710491367862,0.7543756326673244,0.7650908366533865,0.7272935237554501,0.7783862591517872,0.05956117264180727,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,,R
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,117,False,True,0.6757455511288181,0.696903268176918,0.6386666666666667,0.6399762818755673,0.6289866614466788,-0.08983842506330109,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-108.0,-111.0,0.5032696834946377,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.7002177237150624,0.844619920318725,0.830674096949594,0.8050608471948427,0.08623576068486283,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,130.0,-157.0,0.5842096748099014,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,3,3,3,6,1,308,False,True,0.6197166002656043,0.7125994666854429,0.6619500664010624,0.682498934607331,0.6676811477558078,-0.051143938754172114,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,130.0,-157.0,0.5842096748099014,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,3,5,1,6,1,199,False,True,0.719199203187251,0.7165180537883958,0.6168215139442232,0.621445471882556,0.6269238638933667,-0.09190122261661315,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,203,False,True,0.6794908366533865,0.6866840675496586,0.6653747675962816,0.6830829767544754,0.6585936317611922,-0.06023145474878766,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,100.0,-120.0,0.5217391304347826,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,3,6,0,6,4,137,False,True,0.7758177954847278,0.6938296350196662,0.6242382470119522,0.6309823454426625,0.617691347186259,-0.10113373932372094,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,5,0,4,0,41,True,False,0.7978464807436919,0.7843770088684847,0.7812642762284198,0.7448943391305729,0.8133631877061865,0.09453810119620665,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,2,7,0,2,0,240,False,True,0.7388337317397079,0.7315766139333776,0.6322950863213812,0.6538077934683506,0.6748294058712827,-0.04399568063869719,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.727207171314741,0.7331581452203468,0.7343745019920319,0.7107804899598807,0.7209707885958533,0.002145702085873391,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,149.0,-181.0,0.6159575776626715,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,2,7,0,7,0,186,False,True,0.7084775564409029,0.7216749149608619,0.674997609561753,0.6926411899084077,0.6987961153705432,-0.02002897113943669,xw+starter_velo_v14,xwOBA,2026-09-25T22:21:59.793340+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T22:21:59.793340+00:00,saved_pregame,149.0,-181.0,0.6159575776626715,,,R
