game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,away,Jefry Yan,L,Washington Nationals,9,4,4,1,5,1,39,True,False,0.74526401062417,0.7492888050289838,0.7608764940239044,0.7301582510613505,0.7770229924462962,0.058221165825876,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,117,False,True,0.6757455511288181,0.697261441344272,0.6386666666666667,0.6481497528631202,0.6374625027908126,-0.08133932382960762,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-108.0,-112.0,0.5043297540699688,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.7014068903941839,0.844619920318725,0.8335182345326069,0.8091007431175045,0.09029891649708421,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,3,3,3,6,1,308,False,True,0.6197166002656043,0.7131959006213738,0.6619500664010624,0.6899137727361437,0.6755710361311599,-0.04323079048926037,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,143.0,-174.0,0.6067851094974311,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,3,5,1,6,1,199,False,True,0.719199203187251,0.7165429104913741,0.6168215139442232,0.6214448088934484,0.6269324104873243,-0.09186941613309596,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,1,203,False,True,0.6174305444887118,0.6730798656450109,0.6670703851261621,0.6842161801933982,0.6465961626887161,-0.07220566393170413,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-104.0,-116.0,0.5130072840790842,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,3,6,0,6,4,137,False,True,0.7758177954847278,0.6938342303016546,0.6242382470119522,0.630979177843326,0.617678504863275,-0.10112332175714522,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-337.0,264.0,0.26267070590498176,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,5,0,4,0,41,True,False,0.7978464807436919,0.784377328740251,0.7812642762284198,0.7448790450064597,0.8133742297737805,0.09457240315336024,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,-337.0,264.0,0.26267070590498176,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,3,6,0,3,0,240,False,True,0.7529596281540505,0.7462452510970289,0.6483333333333333,0.6649234968316117,0.6946506021545075,-0.02415122446591278,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,111.0,-133.0,0.5463660611724392,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,home,Casey Mize,R,Arizona Diamondbacks,9,3,4,2,5,0,231,False,True,0.7338557768924303,0.7393246035836671,0.7070916334661353,0.7518519399506152,0.7732260938370349,0.05442426721661464,xw+starter_velo_v14,xwOBA,2026-09-26T01:01:49.005612+00:00,posted,posted,9,9,0,0,lean,,,2026-09-26T01:01:49.005612+00:00,saved_pregame,111.0,-133.0,0.5463660611724392,,,R
