game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,3,5,1,6,0,117,False,True,0.6757455511288181,0.6968940705266896,0.6386666666666667,0.6399694974798227,0.6289935971958278,-0.08982382005864864,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,,,,,,,,,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.7002044146730454,0.844619920318725,0.8306623750465226,0.8050726603530446,0.08625524309856814,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,130.0,-157.0,0.5842096748099014,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,3,3,3,6,1,308,False,True,0.6197166002656043,0.7126004638148454,0.6619500664010624,0.6825002981991392,0.6676834191764658,-0.05113399807801067,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,130.0,-157.0,0.5842096748099014,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7079500664010624,0.7032539139120616,0.6147856573705178,0.6187763115003269,0.6168841581518629,-0.10193325910261353,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,203,False,True,0.6794908366533865,0.6866853063916847,0.6653747675962816,0.6830854363117196,0.6585971905413641,-0.060220226713112335,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,4,5,0,5,2,137,False,True,0.6112525896414343,0.6449535903933288,0.6423601593625499,0.6386447332265793,0.5849582327765817,-0.1338591844778948,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,4,1,5,0,41,True,False,0.7850772908366533,0.7819968822814498,0.7582416998671979,0.7455355504655399,0.8060031197816113,0.08718570252713487,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,2,7,0,2,0,240,False,True,0.7388337317397079,0.7315778298882942,0.6322950863213812,0.6538100893167097,0.6748329071681121,-0.04398451008636439,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.727207171314741,0.7331593658434525,0.7343745019920319,0.7107816640952499,0.7209731655381723,0.002155748283695802,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,149.0,-182.0,0.6164204684567045,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,2,7,0,7,0,186,False,True,0.7084775564409029,0.7216647408760676,0.674997609561753,0.6926361858762341,0.6988114526189245,-0.02000596463555193,xw+starter_velo_v14,xwOBA,2026-09-25T21:16:20.857017+00:00,posted,posted,9,9,0,0,lean,,,2026-09-25T21:16:20.857017+00:00,saved_pregame,149.0,-182.0,0.6164204684567045,,,R
