game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,4,4,1,5,0,117,False,True,0.6873614873837981,0.6972924681441497,0.6453598937583002,0.6405244640451474,0.6343890896201005,-0.08442712626683901,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,posted,0,9,0,0,,,,,,,,,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,1,8,0,8,0,112,False,True,0.6856637450199204,0.7002546213238782,0.844619920318725,0.8307130540384974,0.8050591010125417,0.08624288512560219,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,home,José Soriano,R,Cincinnati Reds,9,1,7,1,2,0,308,False,True,0.6880491367861886,0.6942090333705573,0.6199038512616202,0.6504258555880152,0.6387156920313541,-0.08010052385558541,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7079500664010624,0.7033008049771909,0.6147856573705178,0.618823561523507,0.6168581738277938,-0.10195804205914571,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,203,False,True,0.6794908366533865,0.6866757136793694,0.6653747675962816,0.6830691559932328,0.6586075831137223,-0.06020863277321731,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,4,5,0,5,2,137,False,True,0.6112525896414343,0.6450434107480779,0.6423601593625499,0.6387038069005951,0.584984374975576,-0.13383184091136358,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,0,41,True,False,0.7724940239043825,0.7730222101882864,0.7385678618857903,0.7460287203130312,0.7922931367665339,0.07347692087959434,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,-336.0,264.0,0.2628025846272543,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,2,7,0,2,0,240,False,True,0.7388337317397079,0.7315713040134958,0.6322950863213812,0.6537981618018378,0.6748432120480506,-0.04397300383888891,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,5,4,0,5,0,259,False,True,0.727207171314741,0.7331481683669809,0.7343745019920319,0.710765504002698,0.7210021669627562,0.00218595107581665,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,5,3,1,4,0,186,False,True,0.6483471447543161,0.681893018566941,0.5538345285524569,0.6199624220891564,0.6087537771577091,-0.1100624387292305,xw+starter_velo_v14,xwOBA,2026-09-25T19:47:09.015951+00:00,projected,posted,0,9,0,0,lean,,,2026-09-25T19:47:09.015951+00:00,saved_pregame,148.0,-180.0,0.6145374449339207,,,R
