game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS,model_tag,model_metric,snapshot_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822681,2026-09-25,New York Mets @ Washington Nationals,home,Andrew Alvarez,L,New York Mets,9,4,4,1,5,0,117,False,True,0.6873614873837981,0.6972836905074595,0.6453598937583002,0.6405058715100257,0.6343669800821536,-0.08447086673809534,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
822760,2026-09-25,Cincinnati Reds @ Toronto Blue Jays,away,Nick Lodolo,L,Toronto Blue Jays,9,2,6,1,7,0,112,False,True,0.6860677290836654,0.6962300863921211,0.8555001328021249,0.8303156830492635,0.8059638530750083,0.0871260062547593,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,away,Reid Detmers,L,Seattle Mariners,9,4,4,1,5,0,199,False,True,0.7079500664010624,0.7032962929850708,0.6147856573705178,0.6188089325317713,0.6168392553483919,-0.10199859147185708,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823085,2026-09-25,Los Angeles Angels @ Seattle Mariners,home,Bryce Miller,R,Los Angeles Angels,9,3,6,0,3,0,203,False,True,0.6794908366533865,0.6866844403931346,0.6653747675962816,0.683084687649682,0.6585904106373578,-0.06024743618289119,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,102.0,-123.0,0.5270012302210156,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,away,Tarik Skubal,L,San Francisco Giants,9,4,5,0,5,2,137,False,True,0.6112525896414343,0.6450293298725988,0.6423601593625499,0.6386845927566618,0.5849581465522429,-0.1338797002680061,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-337.0,265.0,0.26213970786719054,,,R
823167,2026-09-25,Los Angeles Dodgers @ San Francisco Giants,home,Yunior Marte,R,Los Angeles Dodgers,9,4,3,2,6,0,41,True,False,0.7724940239043825,0.7730200536490534,0.7385678618857903,0.7460287921463301,0.7922821307328489,0.07344428391259994,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-337.0,265.0,0.26213970786719054,,,R
823248,2026-09-25,Arizona Diamondbacks @ San Diego Padres,away,Brandon Pfaadt,R,San Diego Padres,9,2,7,0,2,0,240,False,True,0.7388337317397079,0.7315834035858655,0.6322950863213812,0.6538163656084353,0.6748196906613091,-0.04401815615893989,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,away,Freddy Peralta,R,Philadelphia Phillies,9,6,3,0,6,0,259,False,True,0.7523107569721116,0.7494125996374341,0.739,0.7161633967331025,0.7376588794847353,0.018821032664486315,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,,R
823409,2026-09-25,Tampa Bay Rays @ Philadelphia Phillies,home,Cristopher Sánchez,L,Tampa Bay Rays,9,5,3,1,4,0,186,False,True,0.6483471447543161,0.6818748935089242,0.5538345285524569,0.6199349303893963,0.6087195152937008,-0.11011833152654815,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,away,Brandon Young,R,New York Yankees,9,6,3,0,6,0,261,False,True,0.7410669322709164,0.7422440110132044,0.7345859229747675,0.7362407311083637,0.7487150545973937,0.029877207777144754,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,,R
823489,2026-09-25,Baltimore Orioles @ New York Yankees,home,Brendan Beck,R,Baltimore Orioles,9,3,5,1,4,0,16,True,False,0.6842693227091633,0.6931952626319982,1.0727622841965472,0.7946408660430015,0.7673013578410581,0.04846351102080915,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,105.0,-126.0,0.533347098905637,,,R
823491,2026-09-25,Baltimore Orioles @ New York Yankees,away,Trevor Rogers,L,New York Yankees,9,6,3,0,3,0,170,False,True,0.696124037184595,0.702331188589471,0.6014565737051792,0.6469093926021917,0.6568844699649742,-0.0619533768552748,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,,,,,,,,,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,away,Jacob deGrom,R,Minnesota Twins,9,1,5,3,4,0,256,False,True,0.7179147410358566,0.718576939338132,0.6390002656042496,0.6433317338766362,0.6434420694978875,-0.07539577732236147,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,,R
823652,2026-09-25,Texas Rangers @ Minnesota Twins,home,Joe Ryan,R,Texas Rangers,9,4,5,0,4,0,247,False,True,0.6874703851261621,0.7031589272769834,0.7078517928286854,0.7110509220215502,0.6968814999979646,-0.021956346822284423,xw+starter_velo_v14,xwOBA,2026-09-25T16:14:32.550935+00:00,projected,projected,0,0,0,0,lean,,,2026-09-25T16:14:32.550935+00:00,saved_pregame,-114.0,-105.0,0.49018324607329844,,,R
