game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc
822861,2026-08-20,2026-08-21T00:05:00Z,Washington Nationals @ Texas Rangers,away,Andrew Alvarez,Texas Rangers,9,measured,317.0,0.3164344031938322,0.32110106986049886,0.004666666666666652,0.01785150114172996,0.30300913468163027,0.32110106986049886,0.3162865124649489,0.3057647116046892,-0.010521800860259667,0.30390563848080304,0.3085317324861845,-0.007754779978764392,0.26,0.2218284196547145,0.2433674962681882,0.23698887482767275,-0.006378621440515458,0.386,0.370924037184595,0.3958913589375148,0.3616564876220293,-0.03423487131548553,42.5,38.84892430278885,39.17179050754765,42.14970164691336,2.977911139365709,89.7,88.73713147410359,88.89052953938236,89.54660193472122,0.6560723953388674,8.4,15.429588313413017,14.023206674526163,9.806381638886856,-4.216825035639307,21.8,24.59439575033201,22.084778393158576,24.277256389556022,2.1924779963974466,10.4,8.999548472775565,8.915198588189341,10.498398122152755,1.5831995339634144,0.3017560631955098,5.24303488809762,5.229166666666667,0.5829391018279955,0.41706089817200453,0.3018971597088677,-0.014389352756081164,8.0,776.1,4.226666666666667,4.220072100474499,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-21T00:05:00Z
822861,2026-08-20,2026-08-21T00:05:00Z,Washington Nationals @ Texas Rangers,home,Jacob deGrom,Washington Nationals,9,measured,498.0,0.31563927533750463,0.31482121424852727,-0.0008180610889773621,0.020544464698690947,0.2945818377181185,0.31482121424852727,0.3162865124649489,0.29358513656255414,-0.022701375902394738,0.2968940656295901,0.295518609112514,-0.02076790335243489,0.238,0.24779362549800804,0.2433674962681882,0.24232851047428397,-0.0010389857939042402,0.402,0.4309885790172643,0.3958913589375148,0.43763877350070224,0.041747414563187424,45.6,43.298831341301465,39.17179050754765,50.40430073736132,11.23251022981367,90.6,89.96098273572377,88.89052953938236,91.67045319634141,2.779923656959056,16.6,12.69484727755644,14.023206674526163,15.27164060303028,1.2484339285041166,29.5,22.480823373173973,22.084778393158576,30.029021695507414,7.944243302348838,6.2,7.063851261620185,8.915198588189341,4.912496046926534,-4.002702541262807,0.29214685945270485,4.663332690036294,4.467391304347826,0.5129286942012189,0.4870713057987811,0.29154902082648465,-0.024737491638464226,9.0,1401.6195482149428,4.12707182320442,4.2142264721014335,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-21T00:05:00Z
822934,2026-08-20,2026-08-20T17:10:00Z,Toronto Blue Jays @ Tampa Bay Rays,away,Shane Bieber,Tampa Bay Rays,9,measured,217.0,0.3258844121387479,0.3248950363087347,-0.0009893758300132394,0.025732416609802744,0.3183925855030145,0.3248950363087347,0.3162865124649489,0.32743232106966125,0.01114580860471237,0.3468947988848419,0.35633640334724015,0.04004989088229127,0.296,0.25380770252324036,0.2433674962681882,0.3086980845794212,0.065330588311233,0.534,0.38858167330677296,0.3958913589375148,0.5241402947078918,0.128248935770377,47.4,36.38358565737052,39.17179050754765,44.02612027211442,4.854329764566771,90.2,88.1532802124834,88.89052953938236,89.46275067310106,0.5722211337186991,11.8,11.559814077025234,14.023206674526163,9.336607402499071,-4.686599272027092,17.1,18.21062416998672,22.084778393158576,14.100285172127375,-7.984493221031201,11.1,7.745763612217797,8.915198588189341,9.64397766859835,0.7287790804090086,0.2801017184612784,5.030592298986441,4.949999999999999,0.5732759561157732,0.4267240438842268,0.288601569344259,-0.027684943120689864,7.0,1303.3386848857854,4.347305389221557,4.101067806718029,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-20T17:10:00Z
822934,2026-08-20,2026-08-20T17:10:00Z,Toronto Blue Jays @ Tampa Bay Rays,home,Ian Seymour,Toronto Blue Jays,9,measured,399.0,0.309087338260339,0.31914630240376535,0.01005896414342633,0.013537427786421988,0.29543458475741774,0.31914630240376535,0.3162865124649489,0.29404511682329987,-0.02224139564164901,0.3024642309548996,0.3051990430017223,-0.011087469463226585,0.223,0.2374788844621514,0.2433674962681882,0.2176042078219882,-0.025763288446200017,0.392,0.3627073041168659,0.3958913589375148,0.3591421232213672,-0.03674923571614763,37.8,32.225073041168656,39.17179050754765,31.09655558689535,-8.0752349206523,88.2,87.8199203187251,88.89052953938236,87.12939077934274,-1.7611387600396142,21.5,12.460026560424968,14.023206674526163,19.9368198858988,5.9136132113726365,28.8,20.223426294820715,22.084778393158576,26.37267474104532,4.287896347886743,7.8,6.526162018592298,8.915198588189341,5.70980704932995,-3.2053915388593905,0.2866807912805814,4.91010247232637,4.791666666666666,0.5546188699970103,0.44538113000298973,0.2801554894538934,-0.036131023011055474,7.0,955.1666666666667,4.154605263157895,4.005392377689501,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-20T17:10:00Z
823747,2026-08-20,2026-08-20T18:10:00Z,Seattle Mariners @ Milwaukee Brewers,away,George Kirby,Milwaukee Brewers,9,measured,567.0,0.3302569936167586,0.330997498264833,0.0007405046480744026,0.02395110690787926,0.3194237060634927,0.330997498264833,0.3162865124649489,0.33399739766598985,0.01771088520104097,0.3279440048673087,0.34319719907139207,0.02691068660644319,0.253,0.24532802124833997,0.2433674962681882,0.2550381227057199,0.011670626437531695,0.397,0.40799389110225764,0.3958913589375148,0.4091364236953736,0.013245064757858804,41.1,42.55540504648074,39.17179050754765,44.650171073322646,5.478380565774998,89.5,90.01115537848607,88.89052953938236,90.62062583910372,1.7300962997213674,12.5,8.658964143426294,14.023206674526163,7.135757468900133,-6.88744920562603,20.1,23.690783532536525,22.084778393158576,21.56167204971804,-0.523106343440535,5.5,11.762443559096946,8.915198588189341,7.256533764793264,-1.6586648233960766,0.3063649515163234,5.496008379998342,5.561594202898551,0.6051588239190775,0.3948411760809225,0.31989719399918365,0.003610681534234772,7.0,1065.0,4.192857142857143,4.290890774296494,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-20T18:10:00Z
823747,2026-08-20,2026-08-20T18:10:00Z,Seattle Mariners @ Milwaukee Brewers,home,Robert Gasser,Seattle Mariners,9,measured,314.0,0.32168762924916305,0.3210687713474366,-0.000618857901726444,0.021728200906977548,0.3131839943997605,0.3210687713474366,0.3162865124649489,0.3181412224456586,0.0018547099807097456,0.3297213798224514,0.3347067741888229,0.01842026172387401,0.251,0.2573822045152723,0.2433674962681882,0.26545423823624187,0.022086741968053658,0.408,0.40531739707835324,0.3958913589375148,0.417714340751926,0.02182298181441117,34.1,39.35752988047809,39.17179050754765,34.261690658886465,-4.910099848661183,86.8,89.04547144754316,88.89052953938236,86.9549419081608,-1.9355876312215514,19.3,13.01875166002656,14.023206674526163,18.2955449855004,4.272338310974236,21.7,19.537901726427627,22.084778393158576,19.197497023326154,-2.8872813698324222,6.1,9.221567065073042,8.915198588189341,6.309624910819865,-2.6055736773694758,0.28775654374437765,5.32683420363188,5.339285714285714,0.6059227923129789,0.39407720768702115,0.29267046399368785,-0.02361604847126103,7.0,1272.1541698984067,4.337662337662338,4.091178400020515,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-20T18:10:00Z
824074,2026-08-20,2026-08-20T18:10:00Z,Athletics @ Kansas City Royals,away,Gage Jump,Kansas City Royals,9,measured,338.0,0.31400132239680545,0.3174321324897669,0.003430810092961478,0.019900221327580205,0.3237386963290506,0.3174321324897669,0.3162865124649489,0.32343167632979597,0.007145163864847093,0.3268690667728194,0.32805301782236035,0.011766505357411472,0.251,0.24911341301460826,0.2433674962681882,0.2569261204781517,0.01355862420996351,0.381,0.3886480743691899,0.3958913589375148,0.3740291698511981,-0.021862189086316708,39.4,37.67293492695883,39.17179050754765,37.892412291855265,-1.2793782156923825,89.5,88.54778220451527,88.89052953938236,89.15725266513292,0.2667231257505591,15.0,14.843054448871182,14.023206674526163,15.81984777434502,1.7966410998188564,25.1,18.452589641434265,22.084778393158576,20.971910686841113,-1.1128677063174628,10.9,8.453864541832669,8.915198588189341,10.335958598617262,1.4207600104279212,0.31953613172194195,5.189131544591799,5.158333333333333,0.5731081180932802,0.4268918819067198,0.3172274629490208,0.0009409504840719451,8.0,903.7325581395348,4.402439024390244,4.465246179051377,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-20T18:10:00Z
824074,2026-08-20,2026-08-20T18:10:00Z,Athletics @ Kansas City Royals,home,Randy Dobnak,Athletics,9,measured,176.0,0.31384181751894263,0.3127326541723291,-0.0011091633466135398,0.018444088477640883,0.30279140806079335,0.3127326541723291,0.3162865124649489,0.29982207425389473,-0.016464438211054144,0.2963356929220829,0.293006006014213,-0.02328050645073587,0.29,0.24031208499335993,0.2433674962681882,0.2863591306017145,0.04299163433352626,0.385,0.3703205843293493,0.3958913589375148,0.36013270243997025,-0.03575865649754456,40.7,38.00419654714476,39.17179050754765,39.48685468362134,0.3150641760736903,90.5,88.48169986719786,88.89052953938236,90.09117032781549,1.2006407884331338,7.9,11.039973439575034,14.023206674526163,4.916766765048871,-9.106439909477292,14.2,21.261885790172645,22.084778393158576,13.67089915260277,-8.413879240555806,9.1,7.7692164674634805,8.915198588189341,7.930263039522115,-0.9849355486672255,0.3126885171858641,5.417428058263512,5.458333333333333,0.6052232302765697,0.39477676972343034,0.3102716324705439,-0.006014879994404976,9.0,1005.9419501133787,4.291970802919709,4.233416433307301,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-20T18:10:00Z
824153,2026-08-20,2026-08-21T00:10:00Z,Los Angeles Angels @ Houston Astros,away,Grayson Rodriguez,Houston Astros,9,measured,271.0,0.3212229636547084,0.3202978640531148,-0.0009250996015936486,0.03789257552477768,0.3352964450048814,0.3202978640531148,0.3162865124649489,0.3399459915705,0.023659479105551107,0.35844380389890806,0.36298982171937216,0.046703309254423286,0.288,0.2335365205843293,0.2433674962681882,0.2763660676122859,0.03299857134409767,0.505,0.3817258964143427,0.3958913589375148,0.4869305008490195,0.0910391419115047,48.6,35.42297476759628,39.17179050754765,43.94888646648584,4.77709595893819,91.0,87.59779548472775,88.89052953938236,89.7072659453454,0.8167364059630415,15.1,15.012138114209831,14.023206674526163,16.08893143968367,2.0657247651575066,20.3,20.54432934926959,22.084778393158576,18.88404213824334,-3.2007362549152347,10.3,9.999203187250995,8.915198588189341,11.552383472997057,2.6371848848077164,0.30623274452442684,4.841808643450218,4.701923076923077,0.5566579347106636,0.4433420652893364,0.3110122812307809,-0.005274231234167981,8.0,337.0,4.593220338983051,4.259621058466756,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-21T00:10:00Z
824153,2026-08-20,2026-08-21T00:10:00Z,Los Angeles Angels @ Houston Astros,home,Peter Lambert,Los Angeles Angels,9,measured,494.0,0.30757500801376997,0.30830090442811264,0.0007258964143426749,0.02728473613139714,0.2904362195401232,0.30830090442811264,0.3162865124649489,0.2828348273482976,-0.03345168511665125,0.28777214014561425,0.2805064635373553,-0.035780048927593566,0.202,0.23647171314741036,0.2433674962681882,0.19627635895607806,-0.04709113731211015,0.341,0.3709051792828685,0.3958913589375148,0.31947821865801523,-0.07641314027949958,36.3,34.28358565737052,39.17179050754765,31.77016274307808,-7.401627764469566,88.7,87.58212483399736,88.89052953938236,87.391595294615,-1.498934244767355,19.1,14.069853917662684,14.023206674526163,19.14664724313652,5.1234405686103575,23.7,22.58533864541833,22.084778393158576,24.23716988992885,2.1523914967702744,9.3,9.01776892430279,8.915198588189341,9.406997518498217,0.49179893030887634,0.2944791297942475,5.412898365531931,5.4523809523809526,0.6027905909990697,0.39720940900093027,0.2863682678103171,-0.029918244654631776,7.0,1408.5690322580645,4.162921348314606,4.139400608461776,False,,,starter_bullpen_sequential,shadow_woba+plat_consol_v1,wOBA,2026-08-20T23:33:35.140274+00:00,2026-08-21T00:10:00Z
