game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,Seattle Mariners,9,measured,582.0,0.3223577268246343,0.32177313187111506,-0.0005845949535192574,0.018694722051123228,0.29341638121265395,0.32177313187111506,0.31465606172772626,0.3002928943620656,-0.014363167365660678,0.2953220031858836,0.30200176457366434,-0.012654297154061911,0.234,0.24256998671978755,0.24306322036244574,0.2335251578078744,-0.009538062554571347,0.387,0.39105843293492704,0.39473683862075604,0.38339369103377885,-0.011343147586977187,44.9,38.966905710491375,39.06074840045504,44.792128621393246,5.731380220938206,90.4,88.79378486055776,88.86058014109261,90.33320471946516,1.472624578372546,16.3,13.581593625498009,14.024169335227409,15.8574242902706,1.8332549550431914,29.9,22.177025232403718,22.093325870152693,30.013274522179866,7.919948652027173,6.5,10.470756972111554,8.903366857459268,7.644290234059523,-1.2590766233997455,0.2910262381472115,5.078002910924443,5.074074074074074,0.556395204096471,0.44360479590352897,0.298149528918461,-0.01650653280926523,9.0,1065.0210997442455,4.06046511627907,4.191546776670718,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-10T12:57:48.653225+00:00,105.0,-126.0,0.533347098905637,0.46665290109436297,105.0
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,Texas Rangers,9,measured,661.0,0.31332893012809243,0.31340887700724246,7.994687915002796e-05,0.025607138997288656,0.3017684218709186,0.31340887700724246,0.31465606172772626,0.3005398164737214,-0.014116245254004844,0.30105730114687596,0.2998640170769019,-0.014792044650824343,0.234,0.23771713147410356,0.24306322036244574,0.22885325341280902,-0.014209966949636721,0.397,0.39520053120849935,0.39473683862075604,0.39746635109602974,0.0027295124752736988,41.6,41.07662682602921,39.06074840045504,43.74692615830445,4.686177757849407,89.7,89.36666666666667,88.86058014109261,90.20608652557405,1.345506384481439,16.7,13.676334661354582,14.024169335227409,16.352165326127174,2.3279959908997654,26.6,23.034156706507304,22.093325870152693,27.73274481144743,5.6394189412947355,6.4,8.818167330677293,8.903366857459268,6.338756093044981,-2.5646107644142875,0.3027402055322656,5.341574683071839,5.418154761904763,0.577444369260468,0.42255563073953195,0.30146333169409634,-0.013192730033629918,9.0,1345.0,4.006060606060606,4.280222727670701,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T20:10:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,TEX,2026-09-10T12:57:48.653225+00:00,105.0,-126.0,0.533347098905637,0.46665290109436297,105.0
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,Philadelphia Phillies,9,measured,223.0,0.32368979440661994,0.3250552658541631,0.0013654714475431762,0.028575697680211058,0.3157245211625907,0.3250552658541631,0.31465606172772626,0.32555530488629203,0.010899243158565775,0.3321535794822682,0.3431310666325131,0.028475004904786827,0.258,0.2601745019920319,0.24306322036244574,0.2761628082350353,0.03309958787258957,0.437,0.4107405046480744,0.39473683862075604,0.4547171253597064,0.05998028673895034,35.6,39.563665338645414,39.06074840045504,36.058358934038466,-3.002389466416574,89.8,89.34908366533865,88.86058014109261,90.28850352424604,1.427923383153427,23.6,12.379814077025232,14.024169335227409,21.955644741797823,7.931475406570414,22.4,19.511235059760956,22.093325870152693,19.782067575850444,-2.311258294302249,9.9,8.821195219123506,8.903366857459268,9.808630158394239,0.9052633009349709,0.2970721947475968,4.648891347236136,4.513888888888889,0.5316872910253049,0.4683127089746951,0.30560109700025456,-0.009054964727471693,7.0,1414.3214535290008,4.489932885906041,4.2254112220322355,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T17:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-10T12:57:48.653225+00:00,161.0,-196.0,0.6334637673980881,0.6334637673980881,-196.0
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,Houston Astros,9,measured,547.0,0.31710062223450936,0.3136395332570857,-0.003461088977423643,0.04537673849795244,0.2806529470623595,0.3136395332570857,0.31465606172772626,0.2810664238648453,-0.03358963786288094,0.2777474593087676,0.27685016783920186,-0.0378058938885244,0.206,0.24799017264276227,0.24306322036244574,0.21017567153200614,-0.032887548830439595,0.329,0.40471075697211156,0.39473683862075604,0.3373129285552915,-0.057423910065464545,35.0,37.5514475431607,39.06074840045504,33.64760578922531,-5.4131426112297305,86.9,88.31189907038514,88.86058014109261,86.35131892929252,-2.5092612118000943,15.0,14.522204515272245,14.024169335227409,15.498035180044834,1.4738658448174249,29.8,19.56199203187251,22.093325870152693,26.385677103389046,4.292351233236353,7.9,8.32780876494024,8.903366857459268,7.3893045514471964,-1.5140623060120717,0.28463816986424906,5.312507060915265,5.380208333333334,0.578347148643384,0.421652851356616,0.2868495216016113,-0.027806540126114943,8.0,1421.9259259259259,4.012224938875305,4.214247508099579,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T17:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-10T12:57:48.653225+00:00,161.0,-196.0,0.6334637673980881,0.6334637673980881,-196.0
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,away,Ryan Feltner,New York Yankees,9,measured,479.0,0.32007215847761644,0.32149898450683295,0.0014268260292165102,0.024852883186504953,0.3317519694203628,0.32149898450683295,0.31465606172772626,0.3383452584455561,0.02368919671782982,0.3422411160151513,0.349683939509057,0.03502787778133076,0.262,0.2460674634794157,0.24306322036244574,0.2652383002885933,0.022175079926147562,0.468,0.41665418326693227,0.39473683862075604,0.49398520404188884,0.0992483654211328,37.0,41.82350597609562,39.06074840045504,39.61700132446798,0.5562529240129379,87.2,89.64648074369191,88.86058014109261,87.98590060259932,-0.8746795384932966,13.8,14.190119521912353,14.024169335227409,13.965950186684946,-0.05821914854246302,16.9,24.236547144754315,22.093325870152693,18.539429018231242,-3.5538968519214507,10.0,8.68698539176627,8.903366857459268,9.756966696804463,0.8535998393451951,0.317908470585983,5.0850956640432585,5.083333333333334,0.5689269945874929,0.43107300541250715,0.3233805502428917,0.00872448851516544,9.0,1478.1828799431762,4.490625,4.419560158350427,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-10T12:57:48.653225+00:00,260.0,-330.0,0.7342398022249692,0.7342398022249692,-330.0
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,home,Max Fried,Colorado Rockies,9,measured,368.0,0.313744756287638,0.3130353273367748,-0.0007094289508631779,0.017298076456632408,0.27282831598237045,0.3130353273367748,0.31465606172772626,0.2716980507575507,-0.04295801097017554,0.2622427482324201,0.2608919849942859,-0.05376407673344036,0.202,0.24430013280212481,0.24306322036244574,0.20302794784189315,-0.040035272520552584,0.266,0.39331049136786195,0.39473683862075604,0.26503883212269846,-0.12969800649805757,29.6,35.869402390438246,39.06074840045504,27.181617204871664,-11.879131195583376,85.8,87.73112881806108,88.86058014109261,84.67054867696845,-4.190031464124161,10.0,16.303293492695886,14.024169335227409,12.279124157468477,-1.7450451777589322,23.6,22.717290836653387,22.093325870152693,24.266516815800475,2.1731909456477823,7.9,8.473253652058432,8.903366857459268,7.518358495492093,-1.3850083619671754,0.2871626937133834,5.297252426450166,5.360294117647059,0.5752170582380773,0.42478294176192266,0.28633101443940245,-0.0283250472883238,7.0,1321.9017857142858,3.846689895470383,4.063956500644003,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-10T12:57:48.653225+00:00,260.0,-330.0,0.7342398022249692,0.7342398022249692,-330.0
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,Chicago White Sox,9,measured,333.0,0.3261131483729065,0.3268390447872491,0.0007258964143426194,0.022122686135909873,0.29122002028892113,0.3268390447872491,0.31465606172772626,0.3021839064035637,-0.01247215532416257,0.299539506172685,0.31113720020508984,-0.0035188615226364184,0.221,0.2455354581673307,0.24306322036244574,0.22324782899718376,-0.019815391365261975,0.38,0.4173208499335989,0.39473683862075604,0.4017408750824125,0.007004036461656482,39.3,42.100265604249664,39.06074840045504,42.358134598049254,3.2973861975942143,89.7,89.39567065073042,88.86058014109261,90.23509050963781,1.3745103685452023,15.6,14.977025232403719,14.024169335227409,16.55285589717631,2.528686561948902,27.6,23.289853917662683,22.093325870152693,29.09475793302312,7.001432062870428,8.4,9.885019920318726,8.903366857459268,9.326153651762763,0.4227867943034944,0.28216492626363077,4.690822034791482,4.568627450980392,0.5211690914363682,0.47883090856363175,0.29243896322539337,-0.022217098502332888,7.0,1115.5612903225806,4.233050847457627,4.233616706492681,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-10T12:57:48.653225+00:00,-108.0,-112.0,0.5043297540699688,0.5043297540699688,-112.0
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,Pittsburgh Pirates,9,measured,62.0,0.31882207096180076,0.31977001252886583,0.0009479415670650693,0.021289811559438387,0.2915874976352613,0.31977001252886583,0.31465606172772626,0.2956796686090257,-0.01897639311870053,0.2952691739060039,0.30006803911825275,-0.014588022609473505,0.171,0.23896865869853914,0.24306322036244574,0.16811939122881708,-0.07494382913362865,0.245,0.3912440903054449,0.39473683862075604,0.24283216752649384,-0.1519046710942622,34.5,40.50956175298805,39.06074840045504,35.77964933364683,-3.28109906680821,89.3,89.30555112881807,88.86058014109261,89.74497098772545,0.8843908466328401,14.4,11.203187250996017,14.024169335227409,11.579017915768606,-2.445151419458803,37.1,23.859203187250998,22.093325870152693,40.06533210297931,17.97200623282662,16.1,9.90140770252324,8.903366857459268,17.904761935881343,9.001395078422075,0.29029161099732503,2.467869763200521,1.6666666666666667,0.26034560722011313,0.7396543927798869,0.2941350377705098,-0.020521023957216444,7.0,1538.612884300947,3.875,4.159275571081039,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-10T12:57:48.653225+00:00,-108.0,-112.0,0.5043297540699688,0.5043297540699688,-112.0
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,Atlanta Braves,9,measured,643.0,0.3233033370012183,0.3229113051287083,-0.0003920318725100236,0.024508778667702267,0.3088871727354664,0.3229113051287083,0.31465606172772626,0.31711968857778516,0.0024636268500589087,0.3158191200171906,0.3241048771454987,0.009448815417772427,0.271,0.24993253652058434,0.24306322036244574,0.27865884972674865,0.03559562936430291,0.424,0.4242520584329349,0.39473683862075604,0.45570328172077984,0.060966443100023804,33.2,42.5523240371846,39.06074840045504,36.16769303933948,-2.8930553611155574,87.1,90.00661354581673,88.86058014109261,88.24603340472413,-0.6145467363684816,17.5,15.807941567065075,14.024169335227409,19.283772231837663,5.259602896610254,14.8,21.872164674634796,22.093325870152693,14.651847308417842,-7.441478561734851,3.7,8.39444887118194,8.903366857459268,3.4885073613867172,-5.414859496072551,0.2959474564059381,5.861752130553501,6.097222222222222,0.651164219698296,0.34883578030170403,0.3040805878891841,-0.010575473838542182,9.0,1417.0819625638117,4.01875,4.021255733570781,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T16:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-10T12:57:48.653225+00:00,-101.0,-120.0,0.5205006473888649,0.5205006473888649,-120.0
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,Tampa Bay Rays,9,measured,521.0,0.3108407850502144,0.3086240519824853,-0.002216733067729071,0.03296265420802288,0.3097659223330163,0.3086240519824853,0.31465606172772626,0.30469977554528327,-0.009956286182442986,0.3308850340946419,0.3245419122133914,0.009885850485665149,0.268,0.25153466135458163,0.24306322036244574,0.2773405583226742,0.03427733796022844,0.403,0.3766977423638779,0.39473683862075604,0.3845832851655725,-0.01015355345518354,38.1,34.708711819389116,39.06074840045504,33.855007250790926,-5.205741149664114,88.3,87.71784860557769,88.86058014109261,87.15726846448507,-1.703311676607541,8.3,11.77941567065073,14.024169335227409,6.055246335423323,-7.968922999804086,18.0,15.927915006640108,22.093325870152693,12.976881425844848,-9.116444444307845,10.4,8.151660026560426,8.903366857459268,9.52193317803161,0.6185663205723415,0.28266290007266304,4.9615892456047614,4.922101449275362,0.5620452684238354,0.4379547315761646,0.2792355477937221,-0.03542051393400414,8.0,1151.923076923077,4.179144385026738,4.000880872141574,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T12:57:48.653225+00:00,2026-09-10T16:15:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-10T12:57:48.653225+00:00,-101.0,-120.0,0.5205006473888649,0.5205006473888649,-120.0
