game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,Seattle Mariners,9,measured,582.0,0.3218634436489725,0.3232583971682289,0.0013949535192563922,0.016899539344653148,0.29341638121265395,0.3232583971682289,0.31465606172772626,0.30086571092510705,-0.0137903508026192,0.2953220031858836,0.3033957676651595,-0.011260294062566734,0.234,0.2368972111553785,0.24306322036244574,0.22806390587476702,-0.014999314487678717,0.387,0.4050889774236388,0.39473683862075604,0.3971492369719379,0.0024123983511818436,44.9,38.340796812749005,39.06074840045504,44.07242173763306,5.011673337178017,90.4,88.83572377158035,88.86058014109261,90.37514363048774,1.5145634893951296,16.3,14.983532536520585,14.024169335227409,17.259363201293176,3.2351938660657673,29.9,24.28026560424967,22.093325870152693,32.85969463510419,10.766368764951498,6.5,9.631049136786189,8.903366857459268,7.031252378044181,-1.872114479415087,0.2910262381472115,5.078002910924443,5.074074074074074,0.556395204096471,0.44360479590352897,0.29769236507930774,-0.016963696648418514,9.0,1065.0210997442455,4.06046511627907,4.191546776670718,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T20:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-10T17:39:20.018429+00:00,105.0,-126.0,0.533347098905637,0.533347098905637,-126.0
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,Texas Rangers,9,measured,661.0,0.31332893012809243,0.31340887700724246,7.994687915002796e-05,0.025607138997288656,0.3017684218709186,0.31340887700724246,0.31465606172772626,0.3005398164737214,-0.014116245254004844,0.30105730114687596,0.2998640170769019,-0.014792044650824343,0.234,0.23771713147410356,0.24306322036244574,0.22885325341280902,-0.014209966949636721,0.397,0.39520053120849935,0.39473683862075604,0.39746635109602974,0.0027295124752736988,41.6,41.07662682602921,39.06074840045504,43.74692615830445,4.686177757849407,89.7,89.36666666666667,88.86058014109261,90.20608652557405,1.345506384481439,16.7,13.676334661354582,14.024169335227409,16.352165326127174,2.3279959908997654,26.6,23.034156706507304,22.093325870152693,27.73274481144743,5.6394189412947355,6.4,8.818167330677293,8.903366857459268,6.338756093044981,-2.5646107644142875,0.3027402055322656,5.341574683071839,5.418154761904763,0.577444369260468,0.42255563073953195,0.30146333169409634,-0.013192730033629918,9.0,1345.0,4.006060606060606,4.280222727670701,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T20:10:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-10T17:39:20.018429+00:00,105.0,-126.0,0.533347098905637,0.533347098905637,-126.0
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,Philadelphia Phillies,9,measured,223.0,0.3182365616786202,0.32020123631341435,0.0019646746347941613,0.0338374359206996,0.3156115437451137,0.32020123631341435,0.31465606172772626,0.32029891790566944,0.00564285617794319,0.3321535794822682,0.3380071123122957,0.023351050584569433,0.258,0.2528841965471448,0.24306322036244574,0.2684244971817375,0.02536127681929176,0.437,0.396659229747676,0.39473683862075604,0.43912821515569544,0.04439137653493941,35.6,37.3865604249668,39.06074840045504,34.07414362581218,-4.9866047746428634,89.8,88.69994687915006,88.86058014109261,89.63936673805745,0.7787865969648351,23.6,13.757981407702522,14.024169335227409,23.333812072475116,9.309642737247707,22.4,18.902045152722444,22.093325870152693,19.16442159543707,-2.9289042747156238,9.9,8.271925630810093,8.903366857459268,9.197875933463362,0.2945090760040934,0.2970721947475968,4.648891347236136,4.513888888888889,0.5284668532252714,0.4715331467747286,0.30045260627650644,-0.014203455451219815,7.0,1414.3214535290008,4.432258064516129,4.2254112220322355,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-10T17:39:20.018429+00:00,159.0,-194.0,0.6308665846370188,0.6308665846370188,-194.0
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,Houston Astros,9,measured,547.0,0.31535511521935583,0.31302178188602264,-0.0023333333333331874,0.04554883745237758,0.2806499965063334,0.31302178188602264,0.31465606172772626,0.28008143329244306,-0.034574628435283195,0.2777474593087676,0.2763048776170617,-0.03835118411066457,0.206,0.2406804780876494,0.24306322036244574,0.2039805874871726,-0.03908263287527314,0.329,0.40054236387782205,0.39473683862075604,0.33383871182696934,-0.0608981267937867,35.0,37.25463479415671,39.06074840045504,33.38164964039181,-5.679098760063233,86.9,88.16669322709164,88.86058014109261,86.20611308599905,-2.654467055093562,15.0,15.328313413014609,14.024169335227409,16.3041440777872,2.2799747425597907,29.8,21.159229747675962,22.093325870152693,28.540069077267717,6.4467432071150235,7.9,8.823373173970785,8.903366857459268,7.829021222007766,-1.0743456354515022,0.28463816986424906,5.312507060915265,5.380208333333334,0.5787753419338066,0.42122465806619336,0.2852705343113285,-0.029385527416397772,8.0,1421.9259259259259,4.019277108433735,4.214247508099579,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-10T17:39:20.018429+00:00,159.0,-194.0,0.6308665846370188,0.6308665846370188,-194.0
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,away,Ryan Feltner,New York Yankees,9,measured,479.0,0.3288866115723327,0.3291214057290392,0.00023479415670651926,0.030070709352550906,0.3317519694203628,0.3291214057290392,0.31465606172772626,0.34690098555615556,0.032244923828429306,0.3422411160151513,0.35797459798708364,0.04331853625935739,0.262,0.2517166002656043,0.24306322036244574,0.2713275549103925,0.028264334547946773,0.468,0.4394579017264277,0.39473683862075604,0.5210212928861255,0.1262844542653695,37.0,43.230969455511286,39.06074840045504,40.95021051453493,1.8894621140798904,87.2,89.96778220451527,88.86058014109261,88.30720206342266,-0.5533780776699473,13.8,14.00483399734396,14.024169335227409,13.780664662116553,-0.24350467311085566,16.9,23.981912350597607,22.093325870152693,18.344649470482754,-3.7486763996699395,10.0,9.167490039840636,8.903366857459268,10.296655396334797,1.3932885388755292,0.317908470585983,5.0850956640432585,5.083333333333334,0.5689269945874929,0.43107300541250715,0.33228611299292027,0.017630051265194013,9.0,1478.1828799431762,4.490625,4.419560158350427,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-10T17:39:20.018429+00:00,239.0,-301.0,0.7178817917672138,0.7178817917672138,-301.0
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,home,Max Fried,Colorado Rockies,9,measured,368.0,0.313744756287638,0.3130353273367748,-0.0007094289508631779,0.017298076456632408,0.27282831598237045,0.3130353273367748,0.31465606172772626,0.2716980507575507,-0.04295801097017554,0.2622427482324201,0.2608919849942859,-0.05376407673344036,0.202,0.24430013280212481,0.24306322036244574,0.20302794784189315,-0.040035272520552584,0.266,0.39331049136786195,0.39473683862075604,0.26503883212269846,-0.12969800649805757,29.6,35.869402390438246,39.06074840045504,27.181617204871664,-11.879131195583376,85.8,87.73112881806108,88.86058014109261,84.67054867696845,-4.190031464124161,10.0,16.303293492695886,14.024169335227409,12.279124157468477,-1.7450451777589322,23.6,22.717290836653387,22.093325870152693,24.266516815800475,2.1731909456477823,7.9,8.473253652058432,8.903366857459268,7.518358495492093,-1.3850083619671754,0.2871626937133834,5.297252426450166,5.360294117647059,0.5752170582380773,0.42478294176192266,0.28633101443940245,-0.0283250472883238,7.0,1321.9017857142858,3.846689895470383,4.063956500644003,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T23:05:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-10T17:39:20.018429+00:00,239.0,-301.0,0.7178817917672138,0.7178817917672138,-301.0
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,Chicago White Sox,9,measured,333.0,0.3261131483729065,0.3268390447872491,0.0007258964143426194,0.022122686135909873,0.29122002028892113,0.3268390447872491,0.31465606172772626,0.3021839064035637,-0.01247215532416257,0.299539506172685,0.31113720020508984,-0.0035188615226364184,0.221,0.2455354581673307,0.24306322036244574,0.22324782899718376,-0.019815391365261975,0.38,0.4173208499335989,0.39473683862075604,0.4017408750824125,0.007004036461656482,39.3,42.100265604249664,39.06074840045504,42.358134598049254,3.2973861975942143,89.7,89.39567065073042,88.86058014109261,90.23509050963781,1.3745103685452023,15.6,14.977025232403719,14.024169335227409,16.55285589717631,2.528686561948902,27.6,23.289853917662683,22.093325870152693,29.09475793302312,7.001432062870428,8.4,9.885019920318726,8.903366857459268,9.326153651762763,0.4227867943034944,0.28216492626363077,4.690822034791482,4.568627450980392,0.5211690914363682,0.47883090856363175,0.29243896322539337,-0.022217098502332888,7.0,1115.5612903225806,4.233050847457627,4.233616706492681,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-10T17:39:20.018429+00:00,-110.0,-110.0,0.5,0.5,-110.0
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,Pittsburgh Pirates,9,measured,62.0,0.31882207096180076,0.31977001252886583,0.0009479415670650693,0.021289811559438387,0.2915874976352613,0.31977001252886583,0.31465606172772626,0.2956796686090257,-0.01897639311870053,0.2952691739060039,0.30006803911825275,-0.014588022609473505,0.171,0.23896865869853914,0.24306322036244574,0.16811939122881708,-0.07494382913362865,0.245,0.3912440903054449,0.39473683862075604,0.24283216752649384,-0.1519046710942622,34.5,40.50956175298805,39.06074840045504,35.77964933364683,-3.28109906680821,89.3,89.30555112881807,88.86058014109261,89.74497098772545,0.8843908466328401,14.4,11.203187250996017,14.024169335227409,11.579017915768606,-2.445151419458803,37.1,23.859203187250998,22.093325870152693,40.06533210297931,17.97200623282662,16.1,9.90140770252324,8.903366857459268,17.904761935881343,9.001395078422075,0.29029161099732503,2.467869763200521,1.6666666666666667,0.26034560722011313,0.7396543927798869,0.2941350377705098,-0.020521023957216444,7.0,1538.612884300947,3.875,4.159275571081039,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-10T17:39:20.018429+00:00,-110.0,-110.0,0.5,0.5,-110.0
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,Atlanta Braves,9,measured,643.0,0.3230572215678313,0.32213212196623764,-0.0009250996015936486,0.029535296201802817,0.30885240689773796,0.32213212196623764,0.31465606172772626,0.3164956181393058,0.0018395564115795682,0.3158191200171906,0.32332281390046697,0.00866675217274071,0.271,0.2462430278884462,0.24306322036244574,0.27454528273862727,0.031482062376181535,0.424,0.41592669322709164,0.39473683862075604,0.44676072936207045,0.052023890741314416,33.2,42.371102257636124,39.06074840045504,36.01366211757304,-3.047086282881999,87.1,90.0767330677291,88.86058014109261,88.31615292663648,-0.5444272144561353,17.5,14.289614873837982,14.024169335227409,17.765445538610575,3.7412762033831655,14.8,23.318406374501997,22.093325870152693,15.620663741209933,-6.47266212894276,3.7,9.449428950863213,8.903366857459268,3.9269287313373904,-4.976438126121877,0.2959474564059381,5.861752130553501,6.097222222222222,0.6494147014692984,0.35058529853070164,0.30384910581922736,-0.010806955908498894,9.0,1417.0819625638117,3.9879518072289155,4.021255733570781,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T16:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-10T17:39:20.018429+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,Tampa Bay Rays,9,measured,521.0,0.30766249795518186,0.31612491495385386,0.008462416998672007,0.03137281878856733,0.30971227846213634,0.31612491495385386,0.31465606172772626,0.307820270570295,-0.00683579115743127,0.3308850340946419,0.3324296461613493,0.017773584433623035,0.268,0.2488472775564409,0.24306322036244574,0.27437746560618764,0.031314245243741906,0.403,0.3757221779548473,0.39473683862075604,0.3835872989327876,-0.011149539687968446,38.1,34.92926958831342,39.06074840045504,34.07014012305095,-4.9906082774040925,88.3,88.18494023904383,88.86058014109261,87.62436009795121,-1.236220043141401,8.3,11.620398406374502,14.024169335227409,5.8962290711470935,-8.127940264080316,18.0,16.61078353253652,22.093325870152693,13.533231951717504,-8.56009391843519,10.4,7.71386454183267,8.903366857459268,9.010545394728704,0.10717853726943538,0.28266290007266304,4.9615892456047614,4.922101449275362,0.5609328358870351,0.43906716411296487,0.2763804181559439,-0.03827564357178237,8.0,1151.923076923077,4.1603053435114505,4.000880872141574,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T17:39:20.018429+00:00,2026-09-10T16:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-10T17:39:20.018429+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
