game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,away,Jacob deGrom,Seattle Mariners,9,measured,582.0,0.3218634436489725,0.3232583971682289,0.0013949535192563922,0.016899539344653148,0.2934172646521249,0.3232583971682289,0.31465606172772626,0.3008668838502829,-0.013789177877443382,0.2953220031858836,0.3033957676651595,-0.011260294062566734,0.234,0.2368972111553785,0.24306322036244574,0.22806390587476702,-0.014999314487678717,0.387,0.4050889774236388,0.39473683862075604,0.3971492369719379,0.0024123983511818436,44.9,38.340796812749005,39.06074840045504,44.07242173763306,5.011673337178017,90.4,88.83572377158035,88.86058014109261,90.37514363048774,1.5145634893951296,16.3,14.983532536520585,14.024169335227409,17.259363201293176,3.2351938660657673,29.9,24.28026560424967,22.093325870152693,32.85969463510419,10.766368764951498,6.5,9.631049136786189,8.903366857459268,7.031252378044181,-1.872114479415087,0.2910262381472115,5.07984670128421,5.074074074074074,0.5566008576792447,0.4433991423207553,0.29769236507930774,-0.016963696648418514,9.0,1065.0210997442455,4.06046511627907,4.191546776670718,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-10T19:30:57.949581+00:00,100.0,-120.0,0.5217391304347826,0.5217391304347826,-120.0
823088,2026-09-10,2026-09-10T20:10:00Z,Texas Rangers @ Seattle Mariners,home,Logan Gilbert,Texas Rangers,9,measured,661.0,0.31338016799196805,0.3136178837954209,0.0002377158034528315,0.026224801433377094,0.30176806894617336,0.3136178837954209,0.31465606172772626,0.30067581745803584,-0.013980244269690412,0.30105730114687596,0.3000639910396626,-0.014592070688063674,0.234,0.2346581673306773,0.24306322036244574,0.22590835040159088,-0.017154869960854857,0.397,0.3925033200531209,0.39473683862075604,0.3947536759060812,1.683728532514417e-05,41.6,40.66310756972111,39.06074840045504,43.30652494309843,4.245776542643391,89.7,89.41745019920319,88.86058014109261,90.25687005811056,1.3962899170179526,16.7,14.235883134130146,14.024169335227409,16.911713798902735,2.887544463675326,26.6,23.302470119521914,22.093325870152693,28.055789735880044,5.962463865727351,6.4,9.059203187250997,8.903366857459268,6.512019702954448,-2.39134715450482,0.3027402055322656,5.343440820471955,5.418154761904763,0.5776540809638218,0.42234591903617824,0.3015126292075641,-0.013143432520162146,9.0,1345.0,4.006060606060606,4.280222727670701,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T20:10:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,SEA,2026-09-10T19:30:57.949581+00:00,100.0,-120.0,0.5217391304347826,0.5217391304347826,-120.0
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,away,Cristian Javier,Philadelphia Phillies,9,measured,223.0,0.32151762034687525,0.32285095368020855,0.0013333333333332975,0.029713206587406213,0.3155190284646566,0.32285095368020855,0.31465606172772626,0.3231388166261433,0.008482754898417044,0.3321535794822682,0.34080417620219655,0.026148114474470296,0.258,0.2572964143426295,0.24306322036244574,0.2731078556492901,0.03004463528684434,0.437,0.4101314741035857,0.39473683862075604,0.4540428879389693,0.05930604931821326,35.6,38.81529880478087,39.06074840045504,35.37629702543286,-3.684451375022178,89.8,89.25301460823374,88.86058014109261,90.19243446714114,1.3318543260485285,23.6,12.69742363877822,14.024169335227409,22.27325430355081,8.249084968323402,22.4,20.72467463479416,22.093325870152693,21.012350722919052,-1.0809751472336409,9.9,8.641142098273573,8.903366857459268,9.60842208823919,0.7050552307799212,0.2971080298453186,4.650698755196716,4.513888888888889,0.5253448386475507,0.47465516135244934,0.3035869266821053,-0.01106913504562096,7.0,1420.3584905660377,4.365269461077845,4.21738758562566,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-10T19:30:57.949581+00:00,159.0,-194.0,0.6308665846370188,0.6308665846370188,-194.0
823413,2026-09-10,2026-09-10T17:05:00Z,Houston Astros @ Philadelphia Phillies,home,Zack Wheeler,Houston Astros,9,measured,547.0,0.31535511521935583,0.31302178188602264,-0.0023333333333331874,0.04554883745237758,0.2806461924371434,0.31302178188602264,0.31465606172772626,0.2800793948160188,-0.034576666911707465,0.2777474593087676,0.2763048776170617,-0.03835118411066457,0.206,0.2406804780876494,0.24306322036244574,0.2039805874871726,-0.03908263287527314,0.329,0.40054236387782205,0.39473683862075604,0.33383871182696934,-0.0608981267937867,35.0,37.25463479415671,39.06074840045504,33.38164964039181,-5.679098760063233,86.9,88.16669322709164,88.86058014109261,86.20611308599905,-2.654467055093562,15.0,15.328313413014609,14.024169335227409,16.3041440777872,2.2799747425597907,29.8,21.159229747675962,22.093325870152693,28.540069077267717,6.4467432071150235,7.9,8.823373173970785,8.903366857459268,7.829021222007766,-1.0743456354515022,0.2846150956558605,5.314370733805166,5.380208333333334,0.5779140039057431,0.4220859960942569,0.28524740884028243,-0.02940865288744382,8.0,1429.9259259259259,4.004651162790697,4.217378858336237,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T17:05:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,PHI,2026-09-10T19:30:57.949581+00:00,159.0,-194.0,0.6308665846370188,0.6308665846370188,-194.0
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,away,Ryan Feltner,New York Yankees,9,measured,479.0,0.3191044995587522,0.32123092718159413,0.002126427622841931,0.024890098374164744,0.3317569453092014,0.32123092718159413,0.31465606172772626,0.33776345961204507,0.023107397884318814,0.3422411160151513,0.34939238231596803,0.034736320588241776,0.262,0.24656387782204517,0.24306322036244574,0.2657733897092592,0.02271016934681344,0.468,0.40311606905710495,0.39473683862075604,0.4779344156930305,0.08319757707227449,37.0,42.91200531208499,39.06074840045504,40.64807412979953,1.5873257293444922,87.2,89.91498007968127,88.86058014109261,88.25439993858868,-0.6061802025039356,13.8,14.309030544488714,14.024169335227409,14.084861209261305,0.0606918740338962,16.9,24.644037184594954,22.093325870152693,18.851133182365732,-3.242192687786961,10.0,8.891686586985392,8.903366857459268,9.986881063466356,1.083514206007088,0.317908470585983,5.086940055764996,5.083333333333334,0.569131488950963,0.430868511049037,0.322402889220708,0.007746827492981723,9.0,1478.1828799431762,4.490625,4.419560158350427,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T23:05:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-10T19:30:57.949581+00:00,240.0,-302.0,0.7186450167973124,0.7186450167973124,-302.0
823499,2026-09-10,2026-09-10T23:05:00Z,Colorado Rockies @ New York Yankees,home,Max Fried,Colorado Rockies,9,measured,368.0,0.313744756287638,0.3130353273367748,-0.0007094289508631779,0.017298076456632408,0.2728231125873693,0.3130353273367748,0.31465606172772626,0.2716927389755185,-0.04296332275220777,0.2622427482324201,0.2608919849942859,-0.05376407673344036,0.202,0.24430013280212481,0.24306322036244574,0.20302794784189315,-0.040035272520552584,0.266,0.39331049136786195,0.39473683862075604,0.26503883212269846,-0.12969800649805757,29.6,35.869402390438246,39.06074840045504,27.181617204871664,-11.879131195583376,85.8,87.73112881806108,88.86058014109261,84.67054867696845,-4.190031464124161,10.0,16.303293492695886,14.024169335227409,12.279124157468477,-1.7450451777589322,23.6,22.717290836653387,22.093325870152693,24.266516815800475,2.1731909456477823,7.9,8.473253652058432,8.903366857459268,7.518358495492093,-1.3850083619671754,0.2871626937133834,5.299114805969654,5.360294117647059,0.5754258626676504,0.4245741373323496,0.28633101443940245,-0.0283250472883238,7.0,1321.9017857142858,3.846689895470383,4.063956500644003,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T23:05:00Z,projected,posted,0,9,0,0,xwoba_market_hybrid_v1,FOLLOW,NYY,2026-09-10T19:30:57.949581+00:00,240.0,-302.0,0.7186450167973124,0.7186450167973124,-302.0
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,away,Jared Jones,Chicago White Sox,9,measured,333.0,0.3261131483729065,0.3268390447872491,0.0007258964143426194,0.022122686135909873,0.29122351638910376,0.3268390447872491,0.31465606172772626,0.3021876688490479,-0.012468392878678347,0.299539506172685,0.31113720020508984,-0.0035188615226364184,0.221,0.2455354581673307,0.24306322036244574,0.22324782899718376,-0.019815391365261975,0.38,0.4173208499335989,0.39473683862075604,0.4017408750824125,0.007004036461656482,39.3,42.100265604249664,39.06074840045504,42.358134598049254,3.2973861975942143,89.7,89.39567065073042,88.86058014109261,90.23509050963781,1.3745103685452023,15.6,14.977025232403719,14.024169335227409,16.55285589717631,2.528686561948902,27.6,23.289853917662683,22.093325870152693,29.09475793302312,7.001432062870428,8.4,9.885019920318726,8.903366857459268,9.326153651762763,0.4227867943034944,0.28216492626363077,4.692632997862534,4.568627450980392,0.5213703107004277,0.4786296892995723,0.29243896322539337,-0.022217098502332888,7.0,1115.5612903225806,4.233050847457627,4.233616706492681,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-10T19:30:57.949581+00:00,-109.0,-110.0,0.5010897994768962,0.5010897994768962,-110.0
824550,2026-09-10,2026-09-10T23:40:00Z,Pittsburgh Pirates @ Chicago White Sox,home,Hagen Smith,Pittsburgh Pirates,9,measured,62.0,0.31882207096180076,0.31977001252886583,0.0009479415670650693,0.021289811559438387,0.29158836589276643,0.31977001252886583,0.31465606172772626,0.29568070352772835,-0.018975358199997905,0.2952691739060039,0.30006803911825275,-0.014588022609473505,0.171,0.23896865869853914,0.24306322036244574,0.16811939122881708,-0.07494382913362865,0.245,0.3912440903054449,0.39473683862075604,0.24283216752649384,-0.1519046710942622,34.5,40.50956175298805,39.06074840045504,35.77964933364683,-3.28109906680821,89.3,89.30555112881807,88.86058014109261,89.74497098772545,0.8843908466328401,14.4,11.203187250996017,14.024169335227409,11.579017915768606,-2.445151419458803,37.1,23.859203187250998,22.093325870152693,40.06533210297931,17.97200623282662,16.1,9.90140770252324,8.903366857459268,17.904761935881343,9.001395078422075,0.29029161099732503,2.4694922523553196,1.6666666666666667,0.2605200414806216,0.7394799585193784,0.2941350377705098,-0.020521023957216444,7.0,1538.612884300947,3.875,4.159275571081039,True,reliever_spot_start,medium,opener_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T23:40:00Z,projected,projected,0,0,0,0,xwoba_market_hybrid_v1,FOLLOW,CWS,2026-09-10T19:30:57.949581+00:00,-109.0,-110.0,0.5010897994768962,0.5010897994768962,-110.0
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,away,Nick Martinez,Atlanta Braves,9,measured,643.0,0.32557897746029324,0.32528654718140876,-0.00029243027888448125,0.024694242268196852,0.30884673201382895,0.32528654718140876,0.31465606172772626,0.31937743520393314,0.00472137347620688,0.3158191200171906,0.32648889876832315,0.0118328370405969,0.271,0.25379309428950864,0.24306322036244574,0.2829631256012245,0.03989990523877876,0.424,0.43018751660026555,0.39473683862075604,0.46207875524319425,0.06734191662243821,33.2,42.620903054448874,39.06074840045504,36.22598233143987,-2.834766069015167,87.1,90.15705179282868,88.86058014109261,88.39647165173608,-0.4641084893565335,17.5,14.35561752988048,14.024169335227409,17.83144819465307,3.8072788594256615,14.8,21.962177954847277,22.093325870152693,14.712145905151276,-7.381179965001417,3.7,9.19601593625498,8.903366857459268,3.821617092598735,-5.0817497648605325,0.2959432443654246,5.863662371410956,6.097222222222222,0.6492034803637895,0.3507965196362105,0.3062165666147292,-0.008439495112997075,9.0,1426.5697674418604,3.985971943887775,4.026751426558601,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T16:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-10T19:30:57.949581+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
824872,2026-09-10,2026-09-10T16:15:00Z,Tampa Bay Rays @ Atlanta Braves,home,Martín Pérez,Tampa Bay Rays,9,measured,521.0,0.31559042460400366,0.3206029080037381,0.005012483399734424,0.02792710696261318,0.30972026466629154,0.3206029080037381,0.31465606172772626,0.3135958617981127,-0.0010601999296135367,0.3308850340946419,0.3371386000421381,0.022482538314411826,0.268,0.2553609561752988,0.24306322036244574,0.2815594072724375,0.038496186909991764,0.403,0.39103213811420984,0.39473683862075604,0.39921774772946256,0.004480909108706521,38.1,35.03832669322709,39.06074840045504,34.17651483084233,-4.884233569612711,88.3,88.31667994687916,88.86058014109261,87.75609980578656,-1.1044803353060502,8.3,12.128180610889775,14.024169335227409,6.404011275662366,-7.620158059565043,18.0,16.393253652058434,22.093325870152693,13.356004771363672,-8.737321098789021,10.4,8.3398406374502,8.903366857459268,9.741746467159869,0.8383796097006009,0.28269758983164933,4.96342316578437,4.922101449275362,0.560782486972345,0.439217513027655,0.2835370528685329,-0.03111900885919333,8.0,1159.9622641509434,4.154430379746835,4.000965177517236,False,,,starter_bullpen_sequential,xw+plat_consol_v12,xwOBA,2026-09-10T19:30:57.949581+00:00,2026-09-10T16:15:00Z,posted,posted,9,9,0,0,xwoba_market_hybrid_v1,FOLLOW,ATL,2026-09-10T19:30:57.949581+00:00,113.0,-136.0,0.551057677674631,0.551057677674631,-136.0
