game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,2026-09-24T18:35:00Z,New York Mets @ Texas Rangers,away,Zac Thornton,Texas Rangers,9,measured,318.0,0.3254638248626852,0.3137909283281153,True,0.3185837303526514,0.7514086956521879,92.98260869565217,92.23119999999999,14.0,0.3171363212129397,0.3249894420628733,0.00785312084993356,0.020948067773034637,0.3131903916891375,0.3249894420628733,0.3142187879260241,0.3208384046120394,0.006619616686015295,0.3150746517439557,0.325874642806302,0.011655854880277927,0.266,0.24047675962815407,0.24270970058680089,0.26355278716275443,0.020843086575953546,0.45,0.406535192563081,0.3940179937422752,0.46429564019618597,0.07027764645391077,41.4,42.946666666666665,38.94589547876338,45.65287248227512,6.706977003511739,89.0,89.76926958831342,88.8200552295478,89.94921435876562,1.1291591292178111,15.1,15.121142098273571,14.005623169686105,16.215518928587464,2.209895758901359,18.6,23.48674634794157,22.119958580836954,19.74929023828145,-2.370668342555504,5.3,8.300159362549802,8.882010499535147,4.95280259168983,-3.929207907845317,0.310340975417457,5.581425750963867,5.75,0.6019457341706533,0.39805426582934667,0.31322250306909905,-0.0009962848569250449,10.0,1292.9359350327093,3.9960474308300395,4.314353342819632,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-24T20:12:22.815841+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.4556166535742341,110.0,R
822842,2026-09-24,2026-09-24T18:35:00Z,New York Mets @ Texas Rangers,home,Kumar Rocker,New York Mets,9,measured,627.0,0.32610437247950813,0.33070372495344186,True,0.3273604024737261,-0.13629807692308304,94.27307692307691,94.409375,26.0,0.3275822618068691,0.3272661927497642,-0.0003160690571049063,0.027308782561031,0.3107065788692881,0.3272661927497642,0.3142187879260241,0.3237487388937165,0.009529950967692435,0.3279969144929569,0.34161643276738546,0.027397644841361368,0.254,0.2597620185922975,0.24270970058680089,0.2718455527855885,0.029135852198787587,0.417,0.41844807436918985,0.3940179937422752,0.4428550213016081,0.04883702755933289,40.2,42.627596281540505,38.94589547876338,44.00025598210587,5.054360503342487,89.2,89.84172642762285,88.8200552295478,90.22167119807504,1.4016159685272385,12.8,12.946533864541834,14.005623169686105,11.74091069485573,-2.2647124748303753,21.4,21.705763612217797,22.119958580836954,20.99928621493311,-1.1206723659038431,9.4,9.069003984063746,8.882010499535147,9.597898747660887,0.71588824812574,0.2918888111751921,4.624196440794005,4.5576923076923075,0.5211508211465065,0.47884917885349354,0.3043026089942102,-0.009916178931813902,9.0,1398.1029841761265,4.358108108108108,4.2316698555253245,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-24T20:12:22.815841+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.4556166535742341,110.0,R
823087,2026-09-24,2026-09-25T01:40:00Z,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,Seattle Mariners,9,measured,421.0,0.34878863491862266,0.3540376353956856,True,0.35036948891440534,-0.39951219512195735,95.755,96.15451219512195,19.0,0.32167678430641755,0.3211535439345716,-0.0005232403718459788,0.01996705492477142,0.33610942504107844,0.3211535439345716,0.3142187879260241,0.34374180400363497,0.029523016077610875,0.35223521086562487,0.36000898295956935,0.045790195033545256,0.276,0.24360876494023906,0.24270970058680089,0.277022380897628,0.0343126803108271,0.468,0.39220079681274905,0.3940179937422752,0.46584160069711306,0.07182360695483786,45.1,39.1877556440903,38.94589547876338,45.380078126902795,6.434182648139412,90.2,88.87038512616202,88.8200552295478,90.25032989661422,1.4302746670664135,14.3,13.76714475431607,14.005623169686105,14.061521584629963,0.055898414943857944,19.7,21.78411686586985,22.119958580836954,19.400899901748296,-2.7190586790886577,9.0,10.17187250996016,8.882010499535147,10.306996664148583,1.4249861646134363,0.3130456951608863,5.225782829556672,5.307017543859649,0.5885178590610499,0.4114821409389501,0.32047584813428937,0.006257060208265275,9.0,1135.0,4.494661921708184,4.351238079741493,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-25T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-24T20:12:22.815841+00:00,saved_pregame,187.0,-231.0,0.6669919615280139,0.6669919615280139,-231.0,R
823087,2026-09-24,2026-09-25T01:40:00Z,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,Los Angeles Angels,9,measured,684.0,0.29570647805178873,0.2855033265831023,True,0.2895612560746967,0.4415197529275474,96.46315789473684,96.02163814180929,29.0,0.30807131692376366,0.3056444908945472,-0.0024268260292164556,0.026030894766827302,0.2939944040849316,0.3056444908945472,0.3142187879260241,0.28687524110210505,-0.02734354682391904,0.287499358828525,0.2796541726280891,-0.034564615297934975,0.238,0.23142231075697214,0.24270970058680089,0.22693163819573622,-0.015778062391064662,0.384,0.3858871181938911,0.3940179937422752,0.37607585374229957,-0.017942139999975626,42.8,39.43803452855246,38.94589547876338,43.340841366517246,4.394945887753863,89.4,88.63253652058432,88.8200552295478,89.21248129103653,0.3924260614887203,16.4,14.08440903054449,14.005623169686105,16.478785860858387,2.4731626911722824,24.4,25.9935192563081,22.119958580836954,28.67283261567119,6.552874034834236,5.3,8.38339973439575,8.882010499535147,5.0024730993757425,-3.8795374001594043,0.30440487938333255,5.649482376927929,5.834770114942529,0.6158032971921965,0.3841967028078035,0.2984494106435187,-0.01576937728250538,9.0,1519.0,4.079522862823062,4.29158527532402,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-25T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-24T20:12:22.815841+00:00,saved_pregame,187.0,-231.0,0.6669919615280139,0.6669919615280139,-231.0,R
823326,2026-09-24,2026-09-24T16:35:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,Pittsburgh Pirates,9,measured,587.0,0.33368395748559304,0.3254433887061895,True,0.3285200268531424,0.25520043877143905,94.48260869565217,94.22740825688074,29.0,0.31252506388937334,0.31213914091460576,-0.00038592297476758297,0.02170337476268,0.32183920495733853,0.31213914091460576,0.3142187879260241,0.31992786924214833,0.005709081316124243,0.3273282408040798,0.3251618292975174,0.010943041371493323,0.272,0.24128207171314742,0.24270970058680089,0.27040008432833584,0.027690383741534957,0.445,0.37574661354581673,0.3940179937422752,0.4243644850830282,0.030346491340753012,47.0,36.92507304116866,38.94589547876338,44.56126663928571,5.615371160522329,91.1,88.30254980079681,88.8200552295478,90.582494571249,1.7624393417011959,9.8,11.750039840637449,14.005623169686105,7.544416670951344,-6.461206498734761,22.0,23.836626826029217,22.119958580836954,23.707358594556684,1.58740001371973,7.0,7.6183532536520575,8.882010499535147,6.004099272158643,-2.8779112273765035,0.31754182173316775,3.969983268391114,3.742816091954023,0.43911702462689406,0.5608829753731059,0.3158301856478107,0.0016113977217865894,8.0,1735.8196721311476,4.257142857142857,4.2917009638424215,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-24T20:12:22.815841+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0,R
823326,2026-09-24,2026-09-24T16:35:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,St. Louis Cardinals,9,measured,689.0,0.28433698199315893,0.30032016228282915,True,0.29128492589524524,-0.7736098632324939,96.02142857142857,96.79503843466107,31.0,0.32491952832385745,0.3245057169028747,-0.0004138114209827348,0.02243919746622833,0.2907776402241406,0.3245057169028747,0.3142187879260241,0.3004457633328955,-0.013773024593128569,0.294897683956541,0.30455207652269417,-0.00966671140332992,0.217,0.25764329349269594,0.24270970058680089,0.23035171051154704,-0.012357990075253844,0.347,0.4177925630810093,0.3940179937422752,0.367937560445366,-0.026080433296909178,37.9,41.795458167330686,38.94589547876338,40.67303742972326,1.7271419509598758,87.9,89.60921646746347,88.8200552295478,88.68916123791568,-0.1308939916321208,16.4,12.512828685258965,14.005623169686105,14.90720551557286,0.9015823458867551,27.9,19.777954847277556,22.119958580836954,24.946020501009684,2.82606192017273,6.8,8.26515272244356,8.882010499535147,6.327738355584884,-2.5542721439502625,0.28451013377202067,5.506969048637961,5.657258064516129,0.6033671405467531,0.3966328594532469,0.29419914410186765,-0.02001964382415644,9.0,1477.780758457229,4.084130019120459,4.232693267103143,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-24T20:12:22.815841+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0,R
823411,2026-09-24,2026-09-24T22:05:00Z,Milwaukee Brewers @ Philadelphia Phillies,away,Shane Drohan,Philadelphia Phillies,9,measured,510.0,0.30400307998787274,0.3235747672805774,True,0.3127452773914763,0.5964163150492396,95.33200000000001,94.73558368495077,18.0,0.32277992630235397,0.3204726221854881,-0.0023073041168658603,0.026295835812684822,0.29966033952659976,0.3204726221854881,0.3142187879260241,0.30659281615061174,-0.007625971775412355,0.30996001320019634,0.31612908591036054,0.001910297984336451,0.232,0.2565118193891102,0.24270970058680089,0.24519309263038952,0.0024833920435886336,0.378,0.40115830013280207,0.3940179937422752,0.3848500318728707,-0.009167961869404495,38.3,38.90090305444887,38.94589547876338,38.25575374939868,-0.6901417293647043,88.6,89.21166002656041,88.8200552295478,88.99160479701258,0.17154956746477978,13.8,11.290677290836653,14.005623169686105,11.085054121150547,-2.920569048535558,23.7,18.981354581673305,22.119958580836954,20.337203704141658,-1.7827548766952965,8.2,8.934687915006641,8.882010499535147,8.248632548552926,-0.6333779509822204,0.2875061925712878,4.800889306291309,4.777777777777778,0.5412952724697515,0.4587047275302485,0.29533952524658924,-0.01887926267943485,8.0,1579.8046293789594,4.238227146814404,4.106270737581917,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T22:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-24T20:12:22.815841+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.44817609349293686,113.0,R
823411,2026-09-24,2026-09-24T22:05:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,Milwaukee Brewers,9,measured,528.0,0.32328324648503565,0.3370678471992869,True,0.32913190059941244,0.8015009380863063,97.06410256410257,96.26260162601626,22.0,0.32516902810893017,0.3248649112430604,-0.0003041168658697857,0.02418884393115529,0.3105257835477721,0.3248649112430604,0.3142187879260241,0.3211591026499766,0.006940314723952512,0.3253888912185494,0.3364134715269743,0.022194683600950227,0.252,0.2517168658698539,0.24270970058680089,0.2613519362672429,0.018642235680442015,0.421,0.39707782204515274,0.3940179937422752,0.4242693626584832,0.030251368916208,35.5,40.32810092961487,38.94589547876338,36.75990923824011,-2.1859862405232704,87.6,89.42297476759629,88.8200552295478,88.20291953804848,-0.6171356914993282,14.3,9.234156706507305,14.005623169686105,9.528533536821199,-4.477089632864907,20.3,21.25434262948207,22.119958580836954,19.505604126775935,-2.6143544540610186,8.3,11.413306772908369,8.882010499535147,10.665428308162586,1.7834178086274388,0.2884462280320386,5.322936408896982,5.428030303030303,0.5976709205901429,0.40232907940985707,0.2984983178438921,-0.01572047008213201,9.0,1490.483870967742,4.375690607734807,4.263988664788849,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T22:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-24T20:12:22.815841+00:00,saved_pregame,113.0,-137.0,0.5518239065070631,0.44817609349293686,113.0,R
823493,2026-09-24,2026-09-24T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,New York Yankees,9,measured,534.0,0.2980313545624644,0.31689054896080787,True,0.30641730551888735,0.07576687116565495,90.88333333333333,90.80756646216767,15.0,0.3160228202623361,0.320598915879866,0.004576095617529918,0.02371274267393551,0.30353932050104593,0.320598915879866,0.3142187879260241,0.30777996304145483,-0.006438824884569261,0.30606347423054375,0.31227801073384154,-0.0019407771921825523,0.221,0.24341221779548478,0.24270970058680089,0.22163967901877749,-0.0210700215680234,0.402,0.40294820717131474,0.3940179937422752,0.41111112146015866,0.01709312771788346,37.3,39.065949535192566,38.94589547876338,37.41498044273369,-1.5309150360296897,88.3,88.70058432934928,88.8200552295478,88.18052909980149,-0.6395261297463151,20.5,13.281726427622843,14.005623169686105,19.77610325793674,5.770480088250634,29.0,23.596201859229748,22.119958580836954,30.935403943770456,8.815445362933502,6.7,8.741195219123506,8.882010499535147,6.593778286030244,-2.2882322135049025,0.300321427730392,4.952536386970549,4.966666666666667,0.5604086923658457,0.4395913076341543,0.3020456707983799,-0.012173117127644184,8.0,1365.7411921290254,4.193717277486911,4.025205932320565,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T23:05:00Z,projected,posted,0,9,0,0,lean,FOLLOW,NYY,2026-09-24T20:12:22.815841+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0,R
823493,2026-09-24,2026-09-24T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,Tampa Bay Rays,9,measured,747.0,0.26816514615419407,0.25165479107574046,True,0.2588663223722184,0.3956597584924708,98.34807692307693,97.95241716458446,32.0,0.306462633952896,0.3071752501547552,0.0007126162018591953,0.03429773681184158,0.2683423368106613,0.3071752501547552,0.3142187879260241,0.2621040156185232,-0.05211477230750089,0.25701859130005855,0.2512572548513721,-0.06296153307465197,0.206,0.24460743691899076,0.24270970058680089,0.20761070481932098,-0.03509899576747991,0.327,0.36580424966799474,0.3940179937422752,0.30358509393272964,-0.09043289980954555,38.4,33.385258964143425,38.94589547876338,32.91730562267235,-6.028589856091031,88.4,87.71083665338647,88.8200552295478,87.29078142383865,-1.5292738057091526,13.3,13.013572377158034,14.005623169686105,12.30794920747193,-1.697673962214175,31.3,17.257397078353254,22.119958580836954,24.41941862497009,2.2994600441331343,6.3,8.798592297476759,8.882010499535147,6.240831563642562,-2.641178935892585,0.2904439876147658,6.0372032820494494,6.317708333333333,0.6612232984767855,0.3387767015232145,0.2832746891034375,-0.030944098822586585,8.0,1504.2614089499334,3.917832167832168,4.0902057963647955,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T20:12:22.815841+00:00,2026-09-24T23:05:00Z,projected,posted,0,9,0,0,lean,FOLLOW,NYY,2026-09-24T20:12:22.815841+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0,R
