game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,starter_rate_prevelo,starter_velo_dv,starter_velo_last,starter_velo_base,starter_velo_starts,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,2026-09-24T18:35:00Z,New York Mets @ Texas Rangers,away,Zac Thornton,Texas Rangers,9,measured,318.0,0.3254638248626852,0.3137909283281153,True,0.3185837303526514,0.7514086956521879,92.98260869565217,92.23119999999999,14.0,0.3160522275680735,0.3170219486836113,0.0009697211155377805,0.021467430186410504,0.3131883164105679,0.3170219486836113,0.3142187879260241,0.3156009746264579,0.0013821867004338295,0.3150746517439557,0.3178854477033846,0.003666659777360526,0.266,0.24421434262948208,0.24270970058680089,0.2676490267277556,0.024939326140954704,0.45,0.3991575033200532,0.3940179937422752,0.4558697301816954,0.06185173643942021,41.4,40.870332005312086,38.94589547876338,43.44570138187116,4.499805903107777,89.0,89.28135458167331,88.8200552295478,89.46129935212552,0.6412441225777172,15.1,13.379203187250997,14.005623169686105,14.47358001756489,0.467956847878785,18.6,22.714422310756976,22.119958580836954,19.099866459338283,-3.0200921214986707,5.3,8.536892430278884,8.882010499535147,5.0940639940524814,-3.7879465054826653,0.31033671822239894,5.579869431778808,5.75,0.601865386079121,0.398134613920879,0.31214750632112465,-0.0020712816048994442,10.0,1305.0513196480938,3.9960474308300395,4.3126335232548145,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-24T22:14:53.357324+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.4556166535742341,110.0,R
822842,2026-09-24,2026-09-24T18:35:00Z,New York Mets @ Texas Rangers,home,Kumar Rocker,New York Mets,9,measured,627.0,0.32610437247950813,0.33070372495344186,True,0.3273604024737261,-0.13629807692308304,94.27307692307691,94.409375,26.0,0.3275822618068691,0.3272661927497642,-0.0003160690571049063,0.027308782561031,0.3107671969191711,0.3272661927497642,0.3142187879260241,0.3238118093323503,0.00959302140632623,0.3279969144929569,0.34161643276738546,0.027397644841361368,0.254,0.2597620185922975,0.24270970058680089,0.2718455527855885,0.029135852198787587,0.417,0.41844807436918985,0.3940179937422752,0.4428550213016081,0.04883702755933289,40.2,42.627596281540505,38.94589547876338,44.00025598210587,5.054360503342487,89.2,89.84172642762285,88.8200552295478,90.22167119807504,1.4016159685272385,12.8,12.946533864541834,14.005623169686105,11.74091069485573,-2.2647124748303753,21.4,21.705763612217797,22.119958580836954,20.99928621493311,-1.1206723659038431,9.4,9.069003984063746,8.882010499535147,9.597898747660887,0.71588824812574,0.29198676289657804,4.622989139566521,4.5576923076923075,0.5215316567698529,0.4784683432301471,0.3044047265240093,-0.009814061402014795,9.0,1408.1134484074812,4.358108108108108,4.2229484707138,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T18:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYM,2026-09-24T22:14:53.357324+00:00,saved_pregame,110.0,-132.0,0.5443833464257659,0.4556166535742341,110.0,R
823087,2026-09-24,2026-09-25T01:40:00Z,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,Seattle Mariners,9,measured,421.0,0.34878863491862266,0.3540376353956856,True,0.35036948891440534,-0.39951219512195735,95.755,96.15451219512195,19.0,0.3202128363000998,0.3216077898193561,0.0013949535192563367,0.020132682566464416,0.3364512409154085,0.3216077898193561,0.3142187879260241,0.34378794660289624,0.029569158676872154,0.35223521086562487,0.36051818674101094,0.04629939881498685,0.276,0.23557901726427624,0.24270970058680089,0.26789126519352713,0.025181564606726242,0.468,0.398932005312085,0.3940179937422752,0.47383668119526356,0.07981868745298837,45.1,38.209614873837985,38.94589547876338,44.24737471371682,5.30147923495344,90.2,89.33144754316069,88.8200552295478,90.7113923136129,1.8913370840650998,14.3,15.427649402390438,14.005623169686105,15.722026232704335,1.7164030630182303,19.7,23.98300132802125,22.119958580836954,21.359222913343352,-0.7607356674936021,9.0,9.820796812749006,8.882010499535147,9.951257242869385,1.0692467433342383,0.3139792322893914,5.2243561822952955,5.307017543859649,0.5874116794904798,0.4125883205095202,0.3199687108919275,0.005749922965903431,9.0,1086.0,4.494661921708184,4.368306912949463,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-25T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-24T22:14:53.357324+00:00,saved_pregame,162.0,-197.0,0.6347492436726763,0.6347492436726763,-197.0,R
823087,2026-09-24,2026-09-25T01:40:00Z,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,Los Angeles Angels,9,measured,684.0,0.29570647805178873,0.2855033265831023,True,0.2895612560746967,0.4415197529275474,96.46315789473684,96.02163814180929,29.0,0.30361154301030235,0.30127528803022263,-0.0023362549800797217,0.029754012862739498,0.2940325659152087,0.30127528803022263,0.3142187879260241,0.28279080117843963,-0.03142798674758446,0.287499358828525,0.27565650262759,-0.038562285298434085,0.238,0.22111420982735722,0.24270970058680089,0.21682356251801538,-0.025886138068785508,0.384,0.361807171314741,0.3940179937422752,0.35260814478370345,-0.04140984895857175,42.8,37.50980079681275,38.94589547876338,41.22178869860617,2.2758932198427857,89.4,88.06430278884463,88.8200552295478,88.64424755929683,-0.17580767025097543,16.4,13.894900398406376,14.005623169686105,16.289277228720273,2.283654059034168,24.4,26.777609561752985,22.119958580836954,29.537743975380042,7.417785394543088,5.3,8.645338645418327,8.882010499535147,5.158775124518847,-3.7232353750162996,0.3044963396159044,5.64790124343313,5.834770114942529,0.6156254355753152,0.38437456442468476,0.2942173003784191,-0.020001487547605,9.0,1519.0,4.079522862823062,4.29158527532402,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-25T01:40:00Z,posted,posted,9,9,0,0,lean,FOLLOW,SEA,2026-09-24T22:14:53.357324+00:00,saved_pregame,162.0,-197.0,0.6347492436726763,0.6347492436726763,-197.0,R
823326,2026-09-24,2026-09-24T16:35:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,Pittsburgh Pirates,9,measured,587.0,0.33368395748559304,0.3254433887061895,True,0.3285200268531424,0.25520043877143905,94.48260869565217,94.22740825688074,29.0,0.31252506388937334,0.31213914091460576,-0.00038592297476758297,0.02170337476268,0.32188471789442474,0.31213914091460576,0.3142187879260241,0.31997318008446807,0.005754392158443977,0.3273282408040798,0.3251618292975174,0.010943041371493323,0.272,0.24128207171314742,0.24270970058680089,0.27040008432833584,0.027690383741534957,0.445,0.37574661354581673,0.3940179937422752,0.4243644850830282,0.030346491340753012,47.0,36.92507304116866,38.94589547876338,44.56126663928571,5.615371160522329,91.1,88.30254980079681,88.8200552295478,90.582494571249,1.7624393417011959,9.8,11.750039840637449,14.005623169686105,7.544416670951344,-6.461206498734761,22.0,23.836626826029217,22.119958580836954,23.707358594556684,1.58740001371973,7.0,7.6183532536520575,8.882010499535147,6.004099272158643,-2.8779112273765035,0.3176248272976734,3.969014501590883,3.742816091954023,0.4390094881495933,0.5609905118504067,0.31591274378993045,0.00169395586390636,8.0,1735.8196721311476,4.257142857142857,4.2917009638424215,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-24T22:14:53.357324+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0,R
823326,2026-09-24,2026-09-24T16:35:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,St. Louis Cardinals,9,measured,689.0,0.28433698199315893,0.30032016228282915,True,0.29128492589524524,-0.7736098632324939,96.02142857142857,96.79503843466107,31.0,0.32491952832385745,0.3245057169028747,-0.0004138114209827348,0.02243919746622833,0.29081030234085303,0.3245057169028747,0.3142187879260241,0.30047960425563675,-0.013739183670387345,0.294897683956541,0.30455207652269417,-0.00966671140332992,0.217,0.25764329349269594,0.24270970058680089,0.23035171051154704,-0.012357990075253844,0.347,0.4177925630810093,0.3940179937422752,0.367937560445366,-0.026080433296909178,37.9,41.795458167330686,38.94589547876338,40.67303742972326,1.7271419509598758,87.9,89.60921646746347,88.8200552295478,88.68916123791568,-0.1308939916321208,16.4,12.512828685258965,14.005623169686105,14.90720551557286,0.9015823458867551,27.9,19.777954847277556,22.119958580836954,24.946020501009684,2.82606192017273,6.8,8.26515272244356,8.882010499535147,6.327738355584884,-2.5542721439502625,0.28459692889790444,5.505439877311723,5.657258064516129,0.6031959218114863,0.3968040781885137,0.2942888950411705,-0.019929892884853584,9.0,1477.780758457229,4.084130019120459,4.232693267103143,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-24T22:14:53.357324+00:00,saved_pregame,138.0,-167.0,0.5981699425097071,0.5981699425097071,-167.0,R
823411,2026-09-24,2026-09-24T22:05:00Z,Milwaukee Brewers @ Philadelphia Phillies,away,Shane Drohan,Philadelphia Phillies,9,measured,510.0,0.30400307998787274,0.3235747672805774,True,0.3127452773914763,0.5964163150492396,95.33200000000001,94.73558368495077,18.0,0.32277992630235397,0.3204726221854881,-0.0023073041168658603,0.026295835812684822,0.2996903299207476,0.3204726221854881,0.3142187879260241,0.30662394450862523,-0.0075948434173988555,0.30996001320019634,0.31612908591036054,0.001910297984336451,0.232,0.2565118193891102,0.24270970058680089,0.24519309263038952,0.0024833920435886336,0.378,0.40115830013280207,0.3940179937422752,0.3848500318728707,-0.009167961869404495,38.3,38.90090305444887,38.94589547876338,38.25575374939868,-0.6901417293647043,88.6,89.21166002656041,88.8200552295478,88.99160479701258,0.17154956746477978,13.8,11.290677290836653,14.005623169686105,11.085054121150547,-2.920569048535558,23.7,18.981354581673305,22.119958580836954,20.337203704141658,-1.7827548766952965,8.2,8.934687915006641,8.882010499535147,8.248632548552926,-0.6333779509822204,0.2875784515174015,4.799617580602123,4.777777777777778,0.5411543025908131,0.4588456974091869,0.2954137529446057,-0.01880503498141839,8.0,1579.8046293789594,4.238227146814404,4.106270737581917,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T22:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-24T22:14:53.357324+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0,R
823411,2026-09-24,2026-09-24T22:05:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,Milwaukee Brewers,9,measured,528.0,0.32328324648503565,0.3370678471992869,True,0.32913190059941244,0.8015009380863063,97.06410256410257,96.26260162601626,22.0,0.32516902810893017,0.3248649112430604,-0.0003041168658697857,0.02418884393115529,0.31055149361470924,0.3248649112430604,0.3142187879260241,0.32118581307044164,0.006967025144417549,0.3253888912185494,0.3364134715269743,0.022194683600950227,0.252,0.2517168658698539,0.24270970058680089,0.2613519362672429,0.018642235680442015,0.421,0.39707782204515274,0.3940179937422752,0.4242693626584832,0.030251368916208,35.5,40.32810092961487,38.94589547876338,36.75990923824011,-2.1859862405232704,87.6,89.42297476759629,88.8200552295478,88.20291953804848,-0.6171356914993282,14.3,9.234156706507305,14.005623169686105,9.528533536821199,-4.477089632864907,20.3,21.25434262948207,22.119958580836954,19.505604126775935,-2.6143544540610186,8.3,11.413306772908369,8.882010499535147,10.665428308162586,1.7834178086274388,0.28854048732095755,5.321474338207308,5.428030303030303,0.5973394764919561,0.40266052350804393,0.29859586198366267,-0.01562292594236142,9.0,1490.483870967742,4.372602739726027,4.263988664788849,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T22:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,MIL,2026-09-24T22:14:53.357324+00:00,saved_pregame,109.0,-131.0,0.5423839616474178,0.45761603835258224,109.0,R
823493,2026-09-24,2026-09-24T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,New York Yankees,9,measured,534.0,0.2980313545624644,0.31689054896080787,True,0.30641730551888735,0.07576687116565495,90.88333333333333,90.80756646216767,15.0,0.3160228202623361,0.320598915879866,0.004576095617529918,0.02371274267393551,0.30357651964679033,0.320598915879866,0.3142187879260241,0.3078167215155771,-0.006402066410446994,0.30606347423054375,0.31227801073384154,-0.0019407771921825523,0.221,0.24341221779548478,0.24270970058680089,0.22163967901877749,-0.0210700215680234,0.402,0.40294820717131474,0.3940179937422752,0.41111112146015866,0.01709312771788346,37.3,39.065949535192566,38.94589547876338,37.41498044273369,-1.5309150360296897,88.3,88.70058432934928,88.8200552295478,88.18052909980149,-0.6395261297463151,20.5,13.281726427622843,14.005623169686105,19.77610325793674,5.770480088250634,29.0,23.596201859229748,22.119958580836954,30.935403943770456,8.815445362933502,6.7,8.741195219123506,8.882010499535147,6.593778286030244,-2.2882322135049025,0.3004079382270079,4.951209368830735,4.966666666666667,0.5602619128941007,0.43973808710589934,0.3021326779799151,-0.01208610994610898,8.0,1365.7411921290254,4.193717277486911,4.025205932320565,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-24T22:14:53.357324+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0,R
823493,2026-09-24,2026-09-24T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,Tampa Bay Rays,9,measured,747.0,0.26816514615419407,0.25165479107574046,True,0.2588663223722184,0.3956597584924708,98.34807692307693,97.95241716458446,32.0,0.3108899270017946,0.31043839977735904,-0.00045152722443553284,0.031476009856593976,0.2683761040337791,0.31043839977735904,0.3142187879260241,0.26528876557559417,-0.048930022350429925,0.25701859130005855,0.25392638270568874,-0.060292405220335354,0.206,0.2511014608233732,0.24270970058680089,0.21312251139758484,-0.029587189189216045,0.327,0.3786701195219123,0.3940179937422752,0.314262625185231,-0.07975536855704418,38.4,33.48911022576361,38.94589547876338,33.019701225525786,-5.926194253237597,88.4,87.59428950863213,88.8200552295478,87.17423427908433,-1.6458209504634738,13.3,12.91035856573705,14.005623169686105,12.204735396050948,-1.8008877736351572,31.3,17.119070385126165,22.119958580836954,24.223684736853375,2.103726156016421,6.3,8.743213811420983,8.882010499535147,6.201551666127281,-2.680458833407866,0.29052446033072404,6.035480780590909,6.317708333333333,0.6610291551212764,0.33897084487872364,0.287446619155436,-0.02677216877058808,8.0,1504.2614089499334,3.917832167832168,4.0902057963647955,False,,,starter_bullpen_sequential,xw+starter_velo_v14,xwOBA,2026-09-24T22:14:53.357324+00:00,2026-09-24T23:05:00Z,posted,posted,9,9,0,0,lean,FOLLOW,NYY,2026-09-24T22:14:53.357324+00:00,saved_pregame,123.0,-149.0,0.5716276429198135,0.5716276429198135,-149.0,R
