game_pk,game_date,game_datetime_utc,matchup,side,pitcher,opp_team,n_opp,starter_rate_basis,starter_rate_bf,starter_rate_primary,starter_rate_blend_in,starter_rate_blended,opp_xwOBA_neutral,opp_xwOBA_vs_sp,platoon_delta_sp,opp_xwOBA_sd,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,starter_xwOBA,mx_xwOBA_sp,edge_xwOBA_sp,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,bullpen_xwOBA,expected_sp_ip,expected_sp_ip_raw,sp_share,bp_share,mx_xwOBA_bp,edge_xwOBA_bp,bullpen_pitchers,bullpen_relief_bf,sp_bf_per_ip,bp_bf_per_ip,opener,opener_reason,opener_confidence,pitching_basis,model_tag,model_metric,snapshot_utc,scheduled_start_utc,lineup_status_away,lineup_status_home,lineup_posted_away,lineup_posted_home,lineup_savant_backfill_away,lineup_savant_backfill_home,selection_rule_tag,hybrid_action,hybrid_selection,pregame_market_utc,hybrid_price_source,pregame_away_ml,pregame_home_ml,pregame_p_home,hybrid_p,hybrid_ml,game_type
822842,2026-09-24,2026-09-24T18:35:00Z,New York Mets @ Texas Rangers,away,Zac Thornton,Texas Rangers,9,measured,318.0,0.3254638248626852,0.3137909283281153,True,0.3163169188618294,0.31762422297869525,0.0013073041168658595,0.021022691206129932,0.3152596936274761,0.31762422297869525,0.3142187879260241,0.3181635504132147,0.003944762487190612,0.3185837303526514,0.32203647170435273,0.007817683778328643,0.266,0.24442496679946882,0.24270970058680089,0.2678798622859596,0.025170161699158727,0.45,0.39940796812748997,0.3940179937422752,0.45615578098428966,0.062137787242014464,41.4,41.06913678618859,38.94589547876338,43.657033483164746,4.711138004401363,89.0,89.3469588313413,88.8200552295478,89.52690360179348,0.7068483722456733,15.1,13.324196547144753,14.005623169686105,14.418573377458648,0.41295020777254265,18.6,22.75657370517928,22.119958580836954,19.135310284126188,-2.984648296710766,5.3,8.584568393094292,8.882010499535147,5.122512801102967,-3.75949769843218,0.31021846658422736,5.581008861750155,5.75,0.6026381454076335,0.3973618545923665,0.3122898862020501,-0.0019289017239739747,10.0,1292.9359350327093,4.008403361344538,4.314353342819632,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T18:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYM,2026-09-24T14:59:36.666782+00:00,saved_pregame,112.0,-135.0,0.54911742133538,0.45088257866462,112.0,R
822842,2026-09-24,2026-09-24T18:35:00Z,New York Mets @ Texas Rangers,home,Kumar Rocker,New York Mets,9,measured,627.0,0.32610437247950813,0.33070372495344186,True,0.32899261837811666,0.328606695403349,-0.0003859229747676385,0.02512021621777859,0.3103697098053283,0.328606695403349,0.3142187879260241,0.32475243191491304,0.010533643988888952,0.3273604024737261,0.3423500573368869,0.028131269410862803,0.254,0.2561888446215139,0.24270970058680089,0.26810616294503103,0.02539646235823015,0.417,0.43530358565737054,0.3940179937422752,0.460693669076077,0.06667567533380181,40.2,42.890013280212486,38.94589547876338,44.27112312271035,5.325227643946967,89.2,89.90799468791501,88.8200552295478,90.2879394583672,1.4678842288194005,12.8,13.565790172642762,14.005623169686105,12.360167002956656,-1.6454561667294492,21.4,21.964940239043827,22.119958580836954,21.250027182363404,-0.8699313984735504,9.4,9.094262948207172,8.882010499535147,9.624630787997996,0.7426202884628488,0.2917675019900876,4.625699299791016,4.5576923076923075,0.5226381543080988,0.4773618456919012,0.3054857256338213,-0.008733062292202776,9.0,1395.1029841761265,4.384615384615385,4.234936074396561,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T18:35:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYM,2026-09-24T14:59:36.666782+00:00,saved_pregame,112.0,-135.0,0.54911742133538,0.45088257866462,112.0,R
823087,2026-09-24,2026-09-25T01:40:00Z,Los Angeles Angels @ Seattle Mariners,away,Grayson Rodriguez,Seattle Mariners,9,measured,421.0,0.34878863491862266,0.3540376353956856,True,0.32167678430641755,0.3211535439345716,-0.0005232403718459788,0.01996705492477142,0.334962270915682,0.3211535439345716,0.3142187879260241,0.3425692314377289,0.028350443511704793,0.35036948891440534,0.3581020848374502,0.04388329691142612,0.276,0.24360876494023906,0.24270970058680089,0.277022380897628,0.0343126803108271,0.468,0.39220079681274905,0.3940179937422752,0.46584160069711306,0.07182360695483786,45.1,39.1877556440903,38.94589547876338,45.380078126902795,6.434182648139412,90.2,88.87038512616202,88.8200552295478,90.25032989661422,1.4302746670664135,14.3,13.76714475431607,14.005623169686105,14.061521584629963,0.055898414943857944,19.7,21.78411686586985,22.119958580836954,19.400899901748296,-2.7190586790886577,9.0,10.17187250996016,8.882010499535147,10.306996664148583,1.4249861646134363,0.312923284600927,5.2260791914467175,5.307017543859649,0.5885506079670219,0.41144939203297815,0.3203505321544501,0.006131744228425995,9.0,1135.0,4.494661921708184,4.351238079741493,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-25T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-24T14:59:36.666782+00:00,saved_pregame,177.0,-218.0,0.6550452346343263,0.6550452346343263,-218.0,R
823087,2026-09-24,2026-09-25T01:40:00Z,Los Angeles Angels @ Seattle Mariners,home,Bryan Woo,Los Angeles Angels,9,measured,684.0,0.29570647805178873,0.2855033265831023,True,0.30807131692376366,0.3056444908945472,-0.0024268260292164556,0.026030894766827302,0.29522608427298536,0.3056444908945472,0.3142187879260241,0.2880731570091612,-0.026145630916862894,0.2895612560746967,0.2816598055128782,-0.032558982413145865,0.238,0.23142231075697214,0.24270970058680089,0.22693163819573622,-0.015778062391064662,0.384,0.3858871181938911,0.3940179937422752,0.37607585374229957,-0.017942139999975626,42.8,39.43803452855246,38.94589547876338,43.340841366517246,4.394945887753863,89.4,88.63253652058432,88.8200552295478,89.21248129103653,0.3924260614887203,16.4,14.08440903054449,14.005623169686105,16.478785860858387,2.4731626911722824,24.4,25.9935192563081,22.119958580836954,28.67283261567119,6.552874034834236,5.3,8.38339973439575,8.882010499535147,5.0024730993757425,-3.8795374001594043,0.3043034713402527,5.6489289983855535,5.834770114942529,0.6157410473089424,0.3842589526910576,0.2983499865779354,-0.015868801348088712,9.0,1519.0,4.079522862823062,4.29158527532402,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-25T01:40:00Z,projected,projected,0,0,0,0,lean,FOLLOW,SEA,2026-09-24T14:59:36.666782+00:00,saved_pregame,177.0,-218.0,0.6550452346343263,0.6550452346343263,-218.0,R
823326,2026-09-24,2026-09-24T16:35:00Z,St. Louis Cardinals @ Pittsburgh Pirates,away,Kyle Leahy,Pittsburgh Pirates,9,measured,587.0,0.33368395748559304,0.3254433887061895,True,0.316154240407544,0.3164639349626569,0.0003096945551129271,0.015133802610669723,0.3220651893032185,0.3164639349626569,0.3142187879260241,0.3241911621800323,0.00997237425400821,0.3285200268531424,0.33086735869040196,0.016648570764377868,0.272,0.24791288180610888,0.24270970058680089,0.2778311031171399,0.03512140253033899,0.445,0.39283134130146086,0.3940179937422752,0.44365980654551584,0.04964181280324065,47.0,38.174980079681276,38.94589547876338,46.06965744884165,7.12376197007827,91.1,88.820796812749,88.8200552295478,91.10074158320118,2.2806863536533797,9.8,11.272483399734396,14.005623169686105,7.06686023004829,-6.938762939637815,22.0,21.990863213811423,22.119958580836954,21.871604729087416,-0.24835385174953828,7.0,8.17285524568393,8.882010499535147,6.441107756265508,-2.440902743269639,0.31701115146850223,3.972798168874745,3.742816091954023,0.4391426326034801,0.5608573673965199,0.3189638037075008,0.004745015781476736,9.0,1762.7666666666667,4.253623188405797,4.293149610922527,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-24T14:59:36.666782+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0,R
823326,2026-09-24,2026-09-24T16:35:00Z,St. Louis Cardinals @ Pittsburgh Pirates,home,Paul Skenes,St. Louis Cardinals,9,measured,689.0,0.28433698199315893,0.30032016228282915,True,0.32491888785197365,0.32453721454520074,-0.00038167330677291167,0.022461496454626813,0.28793802018692943,0.32453721454520074,0.3142187879260241,0.29752899643736497,-0.016689791488659123,0.29128492589524524,0.30085024232002244,-0.013368545606001647,0.217,0.2568996015936255,0.24270970058680089,0.2296867962468592,-0.013022904339941688,0.347,0.416932005312085,0.3940179937422752,0.3671796926561806,-0.026838301086094585,37.9,42.12756972111554,38.94589547876338,40.99623009826286,2.0503346194994805,87.9,89.82916334661354,88.8200552295478,88.90910811706574,0.08905288751793705,16.4,12.014422310756974,14.005623169686105,14.408799141070867,0.403175971384762,27.9,20.653333333333332,22.119958580836954,26.050139194166483,3.9301806133295294,6.8,8.325524568393094,8.882010499535147,6.373958583817931,-2.508051915717216,0.2828041438938276,5.506701484272064,5.657258064516129,0.6053541161939664,0.3946458838060336,0.2924344801926519,-0.0217843077333722,8.0,1280.6698649609098,4.101190476190476,4.214672685750019,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T16:35:00Z,posted,posted,9,9,0,0,lean,FOLLOW,PIT,2026-09-24T14:59:36.666782+00:00,saved_pregame,137.0,-166.0,0.5966152073033878,0.5966152073033878,-166.0,R
823411,2026-09-24,2026-09-24T22:05:00Z,Milwaukee Brewers @ Philadelphia Phillies,home,Andrew Painter,Milwaukee Brewers,9,measured,528.0,0.32328324648503565,0.3370678471992869,True,0.3226899278958263,0.3239326901800229,0.001242762284196619,0.0271717618541326,0.31272128123621956,0.3239326901800229,0.3142187879260241,0.3219300790714959,0.00771129114547181,0.32913190059941244,0.33930683358861435,0.025088045662590264,0.252,0.24842337317397079,0.24270970058680089,0.25793237719170553,0.015222676604904645,0.421,0.40454156706507305,0.3940179937422752,0.43224421838408683,0.038226224641811635,35.5,41.73561752988048,38.94589547876338,38.042890119670226,-0.9030053590931573,87.6,89.90177954847277,88.8200552295478,88.68172431892496,-0.13833091062284097,14.3,9.145922974767597,14.005623169686105,9.440299805081493,-4.5653233646046125,20.3,22.45171314741036,22.119958580836954,20.604458874858583,-1.515499705978371,8.3,10.411819389110226,8.882010499535147,9.729565275129735,0.8475547755945882,0.2883417164890152,5.323037926763633,5.428030303030303,0.5976821453225587,0.4023178546774413,0.2961152269644185,-0.01810356096160559,9.0,1490.483870967742,4.375690607734807,4.263988664788849,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T22:05:00Z,projected,projected,0,0,0,0,,,,,,,,,,,R
823493,2026-09-24,2026-09-24T23:05:00Z,Tampa Bay Rays @ New York Yankees,away,Ian Seymour,New York Yankees,9,measured,534.0,0.2980313545624644,0.31689054896080787,True,0.3191664868840084,0.313154003484274,-0.00601248339973437,0.025047288006044208,0.3054820613478909,0.313154003484274,0.3142187879260241,0.3070223091423779,-0.00719647878364621,0.30641730551888735,0.30537895774295387,-0.008839830183070219,0.221,0.2443394422310757,0.24270970058680089,0.22248396583455024,-0.020225734752250646,0.402,0.4145553784860558,0.3940179937422752,0.4229534305491643,0.028935436806889092,37.3,41.39917662682603,38.94589547876338,39.64960284512226,0.7037073663588771,88.3,89.51030544488712,88.8200552295478,88.99025021533932,0.17019498579151104,20.5,14.479946879150068,14.005623169686105,20.974323709463967,6.968700539777862,29.0,23.97139442231076,22.119958580836954,31.427293848970166,9.307335268133212,6.7,8.836334661354583,8.882010499535147,6.6655451751801245,-2.2164653243550223,0.30430282541059883,4.953380751688829,4.966666666666667,0.5576954508437463,0.4423045491562537,0.30909438730966055,-0.005124400616363545,9.0,1497.0078587956923,4.193717277486911,4.071297347594818,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-24T14:59:36.666782+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0,R
823493,2026-09-24,2026-09-24T23:05:00Z,Tampa Bay Rays @ New York Yankees,home,Cam Schlittler,Tampa Bay Rays,9,measured,747.0,0.26816514615419407,0.25165479107574046,True,0.306462633952896,0.3071752501547552,0.0007126162018591953,0.03429773681184158,0.2693557524070102,0.3071752501547552,0.3142187879260241,0.26309554331107576,-0.05112324461494833,0.2588663223722184,0.25306356712841854,-0.06115522079760555,0.206,0.24460743691899076,0.24270970058680089,0.20761070481932098,-0.03509899576747991,0.327,0.36580424966799474,0.3940179937422752,0.30358509393272964,-0.09043289980954555,38.4,33.385258964143425,38.94589547876338,32.91730562267235,-6.028589856091031,88.4,87.71083665338647,88.8200552295478,87.29078142383865,-1.5292738057091526,13.3,13.013572377158034,14.005623169686105,12.30794920747193,-1.697673962214175,31.3,17.257397078353254,22.119958580836954,24.41941862497009,2.2994600441331343,6.3,8.798592297476759,8.882010499535147,6.240831563642562,-2.641178935892585,0.2898845626116291,6.035872319174921,6.317708333333333,0.6618302665196241,0.33816973348037593,0.2827290729068632,-0.03148971501916087,7.0,1478.2614089499334,3.917832167832168,4.07640265629026,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-24T23:05:00Z,projected,projected,0,0,0,0,lean,FOLLOW,NYY,2026-09-24T14:59:36.666782+00:00,saved_pregame,129.0,-156.0,0.5825451699171612,0.5825451699171612,-156.0,R
823895,2026-09-24,2026-09-25T02:10:00Z,San Diego Padres @ Los Angeles Dodgers,away,Nick Pivetta,Los Angeles Dodgers,9,measured,120.0,0.28737217633001094,0.2779573092779644,True,0.3376176371900355,0.3379990448925588,0.00038140770252326206,0.024344135392002392,0.2767461748698662,0.3379990448925588,0.3142187879260241,0.29752132339744036,-0.016697464528583728,0.2816210965612389,0.30293434166547567,-0.01128444626054842,0.21,0.2618796812749004,0.24270970058680089,0.22658646496109527,-0.016123235625705612,0.35,0.4331745019920319,0.3940179937422752,0.38478211174380794,-0.009235881998467255,35.9,41.515936254980076,38.94589547876338,38.26904204491817,-0.6768534338452099,89.1,89.7308897742364,88.8200552295478,90.01083454468859,1.1907793151407873,21.7,14.59567065073041,14.005623169686105,22.290047481044304,8.2844243113582,29.2,20.819123505976094,22.119958580836954,27.482800392816113,5.362841811979159,5.8,10.28847277556441,8.882010499535147,6.718427331446709,-2.1635831680884374,0.2721027626497421,4.465013590060562,4.357142857142858,0.48783876078517535,0.5121612392148247,0.29236536874528,-0.02185341918074407,8.0,1947.6383861940299,4.0,4.134635129526304,False,,,starter_bullpen_sequential,xw+starter_blend_v13,xwOBA,2026-09-24T14:59:36.666782+00:00,2026-09-25T02:10:00Z,projected,projected,0,0,0,0,lean,FOLLOW,LAD,2026-09-24T14:59:36.666782+00:00,saved_pregame,144.0,-174.0,0.6077645442052222,0.6077645442052222,-174.0,R
